Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
261520.KQ,이지스,8130.0,83558514000.0,International Equity,Unknown,2026-04-25 00:53,0.125,0.0,0.007763171570368072,,,,,,[],"[null, null, null, null]",,0.125,,0
2616.TW,山隆通運股份有限公司,14.65,1991356928.0,International Equity,Unknown,2026-04-25 00:12,0.011,0.06929381478209694,-0.14553756049543332,,,,,,[],"[null, null, null, null]",,0.011,,0
2617.TW,台灣航業股份有限公司,29.4,12268443648.0,International Equity,Unknown,2026-04-25 00:12,0.074,0.4196582361644113,0.09178681628998647,,,,,,[],"[null, null, null, null]",,0.074,,0
261780.KQ,차백신연구소,3730.0,100385475080.0,International Equity,Unknown,2026-04-25 00:49,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
2618.TW,長榮航空股份有限公司,33.75,182265004032.0,International Equity,Unknown,2026-04-25 00:12,0.019,0.2343310655107873,0.2069167182515508,,,,,,[],"[null, null, null, null]",,0.019,,0
262260.KQ,에이프로,8370.0,121098432240.0,International Equity,Unknown,2026-04-25 00:44,-0.7929515418502203,0.0,0.009324538139731347,,,,,,[],"[null, null, null, null]",,-0.7929515418502203,,0
262840.KQ,아이퀘스트,1780.0,37618350900.0,International Equity,Unknown,2026-04-25 01:11,0.163265306122449,0.0,0.04893652754230427,,,,,,[],"[null, null, null, null]",,0.163265306122449,,0
2630.TW,亞洲航空股份有限公司,50.3,10534730752.0,International Equity,Unknown,2026-04-25 00:12,0.062,0.10350451311029664,0.02569291379540815,,,,,,[],"[null, null, null, null]",,0.062,,0
263050.KQ,유틸렉스,959.0,35324626904.0,International Equity,Unknown,2026-04-25 01:12,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
2633.TW,台灣高速鐵路股份有限公司,26.7,150275424256.0,International Equity,Unknown,2026-04-25 00:12,0.08200000000000002,0.43687499828642085,0.05810016396424826,,,,,,[],"[null, null, null, null]",,0.08200000000000002,,0
2634.TW,漢翔航空工業股份有限公司,48.8,45963108352.0,International Equity,Unknown,2026-04-25 00:12,-0.032,0.07142276077629187,0.016691854306409987,,,,,,[],"[null, null, null, null]",,-0.032,,0
2636.TW,台驊國際控股股份有限公司,67.1,9190098944.0,International Equity,Unknown,2026-04-25 00:12,-0.249,0.15845104699698842,0.08607314230384548,,,,,,[],"[null, null, null, null]",,-0.249,,0
2637.TW,慧洋海運股份有限公司,72.0,53741449216.0,International Equity,Unknown,2026-04-25 00:12,0.138,0.25008060783243313,0.002378850947104418,,,,,,[],"[null, null, null, null]",,0.138,,0
263800.KQ,데이타솔루션,5340.0,86643529200.0,International Equity,Unknown,2026-04-25 00:52,1.6645569620253164,0.0,0.03921709771444651,,,,,,[],"[null, null, null, null]",,1.6645569620253164,,0
263810.KQ,상신전자,3195.0,50879815875.0,International Equity,Unknown,2026-04-25 01:05,-0.11304347826086956,0.0,0.03420747780139459,,,,,,[],"[null, null, null, null]",,-0.11304347826086956,,0
263920.KQ,휴엠앤씨,3985.0,39088968610.0,International Equity,Unknown,2026-04-25 01:10,0.04,0.0,0.04514767661207049,,,,,,[],"[null, null, null, null]",,0.04,,0
2642.TW,台灣宅配通股份有限公司,22.3,2128914048.0,International Equity,Unknown,2026-04-25 00:12,-0.094,0.06905001363810226,-0.05353258588002349,,,,,,[],"[null, null, null, null]",,-0.094,,0
2645.TW,長榮航太科技股份有限公司,163.5,61242355712.0,International Equity,Unknown,2026-04-25 00:12,0.05600000000000001,0.2033426140940862,0.04745153825804811,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2646.TW,星宇航空股份有限公司,20.15,60626010112.0,International Equity,Unknown,2026-04-25 00:12,0.18099999999999997,0.15224868024529034,0.016146807754594032,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
264660.KQ,씨앤지하이테크,21100.0,205116729200.0,International Equity,Unknown,2026-04-25 00:33,-0.311495673671199,0.0,0.09494649805002046,,,,,,[],"[null, null, null, null]",,-0.311495673671199,,0
264850.KQ,이랜시스,6170.0,186917756040.0,International Equity,Unknown,2026-04-25 00:35,-0.0588235294117647,0.0,0.019544810360212442,,,,,,[],"[null, null, null, null]",,-0.0588235294117647,,0
265520.KQ,AP시스템,24150.0,363477327150.0,International Equity,Unknown,2026-04-25 00:23,0.07957342083675144,0.0,0.048798414207232355,,,,,,[],"[null, null, null, null]",,0.07957342083675144,,0
265560.KQ,영화테크,10200.0,109039836000.0,International Equity,Unknown,2026-04-25 00:47,0.0708955223880597,0.0,0.13304512161821583,,,,,,[],"[null, null, null, null]",,0.0708955223880597,,0
267250.KS,HD현대,288000.0,22750008480000.0,International Equity,Unknown,2026-04-25 00:04,0.09657690979639373,0.0,0.1495978399790583,,,,,,[],"[null, null, null, null]",,0.09657690979639373,,0
267260.KS,HD현대일렉트릭,1248000.0,44986824480000.0,International Equity,Unknown,2026-04-25 00:04,0.14634867448506947,0.0,0.020856086072774054,,,,,,[],"[null, null, null, null]",,0.14634867448506947,,0
267270.KS,HD건설기계,194700.0,9340560774600.0,International Equity,Unknown,2026-04-25 00:05,0.04466254962505514,0.0,0.01250788550180729,,,,,,[],"[null, null, null, null]",,0.04466254962505514,,0
267290.KS,경동도시가스,23100.0,136183878600.0,International Equity,Unknown,2026-04-25 00:41,-0.3506909090909091,0.0,0.05608240082595554,,,,,,[],"[null, null, null, null]",,-0.3506909090909091,,0
267320.KQ,나인테크,3505.0,201240608975.0,International Equity,Unknown,2026-04-25 00:33,0.0440251572327044,0.0,0.0029536783554471495,,,,,,[],"[null, null, null, null]",,0.0440251572327044,,0
267790.KQ,배럴,3480.0,26758795320.0,International Equity,Unknown,2026-04-25 01:16,-0.24778761061946902,0.0,0.1291888964779679,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
267850.KS,아시아나IDT,10850.0,120435000000.0,International Equity,Unknown,2026-04-25 00:44,-0.24125874125874128,0.0,0.07509810156879995,,,,,,[],"[null, null, null, null]",,-0.24125874125874128,,0
269620.KQ,시스웍,889.0,132090012299.0,International Equity,Unknown,2026-04-25 00:42,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
2701.TW,萬華企業股份有限公司,10.7,4814657536.0,International Equity,Unknown,2026-04-25 00:12,1.572,0.7885812372294816,0.0352696100987841,,,,,,[],"[null, null, null, null]",,1.572,,0
2702.TW,華園飯店股份有限公司,15.6,2443162624.0,International Equity,Unknown,2026-04-25 00:12,0.024,0.8705828335579394,0.025593277006968146,,,,,,[],"[null, null, null, null]",,0.024,,0
2704.TW,國賓大飯店股份有限公司,41.75,15319049216.0,International Equity,Unknown,2026-04-25 00:12,0.11200000000000002,0.3000731308926202,0.0005728839023517555,,,,,,[],"[null, null, null, null]",,0.11200000000000002,,0
2705.TW,六福開發股份有限公司,17.2,3290583552.0,International Equity,Unknown,2026-04-25 00:12,-0.034,0.32688335327939966,0.012817103047304958,,,,,,[],"[null, null, null, null]",,-0.034,,0
270520.KQ,앱튼,228.0,44822325516.0,International Equity,Unknown,2026-04-25 01:08,-0.6515151515151516,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6515151515151516,,0
2706.TW,第一華僑大飯店股份有限公司,12.25,6124975616.0,International Equity,Unknown,2026-04-25 00:12,0.038,0.7822718650093522,0.04400750120372677,,,,,,[],"[null, null, null, null]",,0.038,,0
2707.TW,晶華國際酒店股份有限公司,174.0,22168121344.0,International Equity,Unknown,2026-04-25 00:13,0.066,0.32662404356325864,0.06732447721543705,,,,,,[],"[null, null, null, null]",,0.066,,0
270870.KQ,뉴트리,4430.0,40756992320.0,International Equity,Unknown,2026-04-25 01:09,-0.04296875,0.0,0.020642168948922356,,,,,,[],"[null, null, null, null]",,-0.04296875,,0
2712.TW,遠雄悅來大飯店股份有限公司,17.2,1806000128.0,International Equity,Unknown,2026-04-25 00:13,-0.024,0.1915983801719639,-0.0167710412285404,,,,,,[],"[null, null, null, null]",,-0.024,,0
271560.KS,오리온,141800.0,5606223517600.0,International Equity,Unknown,2026-04-25 00:07,0.15315540034921427,0.0,0.08899130037163655,,,,,,[],"[null, null, null, null]",,0.15315540034921427,,0
271830.KQ,팸텍,1656.0,48835774512.0,International Equity,Unknown,2026-04-25 01:06,6.32258064516129,0.0,0.02395594268115344,,,,,,[],"[null, null, null, null]",,6.32258064516129,,0
271940.KS,일진하이솔루스,17460.0,634028297400.0,International Equity,Unknown,2026-04-25 00:17,1.2201834862385321,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.2201834862385321,,0
271980.KS,제일약품,13900.0,204397720800.0,International Equity,Unknown,2026-04-25 00:33,-0.19141104294478528,0.0,0.04874719770987942,,,,,,[],"[null, null, null, null]",,-0.19141104294478528,,0
272110.KQ,케이엔제이,39250.0,314996753750.0,International Equity,Unknown,2026-04-25 00:25,0.20725388601036268,0.0,0.049199161241940986,,,,,,[],"[null, null, null, null]",,0.20725388601036268,,0
2722.TW,夏都國際開發股份有限公司,23.9,3421755648.0,International Equity,Unknown,2026-04-25 00:13,-0.044,0.31932688945545656,-0.022408547630168477,,,,,,[],"[null, null, null, null]",,-0.044,,0
272210.KS,한화시스템,130400.0,24635088325600.0,International Equity,Unknown,2026-04-25 00:04,1.0259382698159687,0.0,0.004019725346460155,,,,,,[],"[null, null, null, null]",,1.0259382698159687,,0
2723.TW,開曼美食達人股份有限公司,63.9,11502000128.0,International Equity,Unknown,2026-04-25 00:13,-0.118,0.5944581984646857,0.05740113831427381,,,,,,[],"[null, null, null, null]",,-0.118,,0
272450.KS,진에어,6430.0,335646000000.0,International Equity,Unknown,2026-04-25 00:24,-0.1555768310196266,0.0,0.044927625162715576,,,,,,[],"[null, null, null, null]",,-0.1555768310196266,,0
272550.KS,삼양패키징,11910.0,179464715460.0,International Equity,Unknown,2026-04-25 00:36,-0.1,0.0,0.06732070295140238,,,,,,[],"[null, null, null, null]",,-0.1,,0
2727.TW,王品餐飲股份有限公司,223.5,18519011328.0,International Equity,Unknown,2026-04-25 00:13,0.109,0.47459188586568224,0.08867412369498559,,,,,,[],"[null, null, null, null]",,0.109,,0
2731.TW,雄獅旅行社股份有限公司,157.5,14691284992.0,International Equity,Unknown,2026-04-25 00:13,0.126,0.16839075100772882,0.1975803363459133,,,,,,[],"[null, null, null, null]",,0.126,,0
273640.KQ,와이엠텍,10400.0,114046400000.0,International Equity,Unknown,2026-04-25 00:45,-0.3048780487804878,0.0,0.02644422424758988,,,,,,[],"[null, null, null, null]",,-0.3048780487804878,,0
2739.TW,寒舍餐旅管理顧問股份有限公司,34.2,3130189312.0,International Equity,Unknown,2026-04-25 00:13,0.05800000000000001,0.39869993943805243,0.03601444609871824,,,,,,[],"[null, null, null, null]",,0.05800000000000001,,0
274090.KQ,켄코아에어로스페이스,22950.0,314947508850.0,International Equity,Unknown,2026-04-25 00:25,0.1952662721893491,0.0,0.00025590562429328564,,,,,,[],"[null, null, null, null]",,0.1952662721893491,,0
274400.KQ,이노시뮬레이션,4000.0,36345972000.0,International Equity,Unknown,2026-04-25 01:11,1.2272727272727273,0.0,0.0015707131322844183,,,,,,[],"[null, null, null, null]",,1.2272727272727273,,0
2748.TW,雲品國際酒店股份有限公司,39.6,4188848128.0,International Equity,Unknown,2026-04-25 00:13,-0.006,0.3212956357143152,0.06868058645017572,,,,,,[],"[null, null, null, null]",,-0.006,,0
2753.TW,八方雲集國際股份有限公司,179.0,11929454592.0,International Equity,Unknown,2026-04-25 00:13,0.079,0.35966108064981045,0.08168179377961343,,,,,,[],"[null, null, null, null]",,0.079,,0
276040.KQ,스코넥,327.0,7073119545.0,International Equity,Unknown,2026-04-25 01:23,2.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.625,,0
2762.TW,世界健身股份有限公司,73.0,7973206016.0,International Equity,Unknown,2026-04-25 00:13,0.133,0.17289253399381008,0.036284533210557954,,,,,,[],"[null, null, null, null]",,0.133,,0
276730.KQ,한울앤제주,767.0,16988932649.0,International Equity,Unknown,2026-04-25 01:19,0.1176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1176470588235294,,0
277410.KQ,인산가,1162.0,44634168810.0,International Equity,Unknown,2026-04-25 01:08,0.15789473684210525,0.0,0.027712640905153792,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
277810.KQ,레인보우로보틱스,612000.0,11872713096000.0,International Equity,Unknown,2026-04-25 00:05,2.0952380952380953,0.0,0.00014307128159836598,,,,,,[],"[null, null, null, null]",,2.0952380952380953,,0
278280.KQ,천보,67600.0,812903384800.0,International Equity,Unknown,2026-04-25 00:15,-0.028089887640449437,0.0,0.005379081179526145,,,,,,[],"[null, null, null, null]",,-0.028089887640449437,,0
278470.KS,에이피알,450000.0,16847169750000.0,International Equity,Unknown,2026-04-25 00:05,1.0586466165413533,0.0,0.021289036264096516,,,,,,[],"[null, null, null, null]",,1.0586466165413533,,0
278650.KQ,HLB바이오스텝,1272.0,110870043648.0,International Equity,Unknown,2026-04-25 00:46,0.375,0.0,0.0030366314612072383,,,,,,[],"[null, null, null, null]",,0.375,,0
279570.KS,케이뱅크,6360.0,2580221160360.0,International Equity,Unknown,2026-04-24 01:45,0.030246913580246913,0.0,0.0033799267852816454,,,,,,[],"[null, null, null, null]",,0.030246913580246913,,0
2801.TW,彰化商業銀行股份有限公司,21.05,247675273216.0,International Equity,Unknown,2026-04-25 00:13,-0.002,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.002,,0
2812.TW,台中商業銀行股份有限公司,19.95,120131436544.0,International Equity,Unknown,2026-04-25 00:13,0.103,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.103,,0
2816.TW,旺旺友聯產物保險股份有限公司,30.4,6797683200.0,International Equity,Unknown,2026-04-25 00:13,-0.011,0.0,0.3788064359291537,,,,,,[],"[null, null, null, null]",,-0.011,,0
281740.KQ,레이크머티리얼즈,24100.0,1584106206800.0,International Equity,Unknown,2026-04-25 00:11,0.30625,0.0,0.0073798278375257105,,,,,,[],"[null, null, null, null]",,0.30625,,0
281820.KS,케이씨텍,59500.0,1231074218500.0,International Equity,Unknown,2026-04-25 00:12,0.4375804375804375,0.0,0.04598558671402943,,,,,,[],"[null, null, null, null]",,0.4375804375804375,,0
2820.TW,中華票券金融股份有限公司,16.8,22561726464.0,International Equity,Unknown,2026-04-25 00:13,0.36,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36,,0
282330.KS,BGF리테일,134500.0,2324685357000.0,International Equity,Unknown,2026-04-25 00:09,0.1368212248946194,0.0,0.055570944081937516,,,,,,[],"[null, null, null, null]",,0.1368212248946194,,0
282880.KQ,코윈테크,16400.0,191782944800.0,International Equity,Unknown,2026-04-25 00:34,0.5492424242424242,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5492424242424242,,0
2832.TW,台灣產物保險股份有限公司,51.0,12930554880.0,International Equity,Unknown,2026-04-25 00:13,0.046,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.046,,0
2834.TW,臺灣中小企業銀行股份有限公司,16.3,158404411392.0,International Equity,Unknown,2026-04-25 00:13,0.067,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.067,,0
2836.TW,高雄銀行股份有限公司,11.85,21167978496.0,International Equity,Unknown,2026-04-25 00:13,0.016,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.016,,0
2838.TW,聯邦商業銀行股份有限公司,20.05,87028064256.0,International Equity,Unknown,2026-04-25 00:13,0.265,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.265,,0
2845.TW,遠東國際商業銀行股份有限公司,12.35,60086272000.0,International Equity,Unknown,2026-04-25 00:13,0.17299999999999996,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17299999999999996,,0
284740.KS,쿠쿠홈시스,24800.0,556445784000.0,International Equity,Unknown,2026-04-25 00:18,-0.023976392475101437,0.0,0.2051131122671418,,,,,,[],"[null, null, null, null]",,-0.023976392475101437,,0
2849.TW,安泰商業銀行股份有限公司,13.8,27015010304.0,International Equity,Unknown,2026-04-25 00:13,0.413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.413,,0
2850.TW,新光產物保險股份有限公司,124.5,39337431040.0,International Equity,Unknown,2026-04-25 00:13,0.051,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.051,,0
2851.TW,中央再保險股份有限公司,30.05,24051681280.0,International Equity,Unknown,2026-04-25 00:13,0.299,0.0,0.25627958974194653,,,,,,[],"[null, null, null, null]",,0.299,,0
285130.KS,SK케미칼,58700.0,1015437564200.0,International Equity,Unknown,2026-04-25 00:13,0.158777487886694,0.0,0.013653824822390154,,,,,,[],"[null, null, null, null]",,0.158777487886694,,0
2852.TW,第一產物保險股份有限公司,26.05,7845317120.0,International Equity,Unknown,2026-04-25 00:13,-0.008,0.0,0.1872506125809157,,,,,,[],"[null, null, null, null]",,-0.008,,0
285490.KQ,노바텍,22900.0,242186529900.0,International Equity,Unknown,2026-04-25 00:30,-0.27485380116959063,0.0,0.031115585030868483,,,,,,[],"[null, null, null, null]",,-0.27485380116959063,,0
2855.TW,統一綜合證券股份有限公司,35.25,56449880064.0,International Equity,Unknown,2026-04-25 00:13,1.15,0.9201881805854575,0.035043858058933154,,,,,,[],"[null, null, null, null]",,1.15,,0
285800.KQ,진영,2050.0,35828403500.0,International Equity,Unknown,2026-04-25 01:12,0.14864864864864866,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.14864864864864866,,0
2867.TW,三商美邦人壽保險股份有限公司,7.82,46134099968.0,International Equity,Unknown,2026-04-25 00:13,0.632,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.632,,0
287840.KQ,인투셀,39800.0,597874008000.0,International Equity,Unknown,2026-04-25 00:17,6.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,6.0,,0
2880.TW,華南金融控股股份有限公司,35.0,487093764096.0,International Equity,Unknown,2026-04-25 00:13,0.102,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.102,,0
2881.TW,富邦金融控股股份有限公司,87.8,1199850520576.0,International Equity,Unknown,2026-04-25 00:13,0.24,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.24,,0
