Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6952.TW,大武山牧場科技股份有限公司,36.05,2427787264.0,20,Unknown,0.37200000000000005,0.17123899383588456,0.010320221494131303,,,,,,[],"[null, null, null, null]",,0.37200000000000005,,0
6955.TW,邦睿生技股份有限公司,143.5,3558943488.0,22,Unknown,0.188,0.7786991482401643,0.03019984737442924,,,,,,[],"[null, null, null, null]",,0.188,,0
6957.TW,裕慶金屬股份有限公司,191.5,10499753984.0,20,Unknown,0.287,0.40217944188316246,0.06034289104772819,,,,,,[],"[null, null, null, null]",,0.287,,0
6958.TW,日盛台駿國際租賃股份有限公司,16.4,6581145088.0,20,Unknown,0.283,0.3625544125860771,0.016282254420825606,,,,,,[],"[null, null, null, null]",,0.283,,0
6962.TW,ITH Corporation,33.6,16544524288.0,24,Unknown,-0.144,0.27733852015852406,0.11955498519837414,,,,,,[],"[null, null, null, null]",,-0.144,,0
6965.TW,中傑投資控股股份有限公司,81.7,12774611968.0,37,Unknown,-0.217,0.1160580787602373,0.05069690673047573,,,,,,[],"[null, null, null, null]",,-0.217,,0
6969.TW,成信實業股份有限公司,27.05,1186339584.0,35,Unknown,0.039,0.2993824417984717,0.010922244842952088,,,,,,[],"[null, null, null, null]",,0.039,,0
6988.TW,威力暘電子股份有限公司,14.6,662840000.0,12,Unknown,-0.08200000000000002,0.2645554420579074,-0.081619991531941,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
6994.TW,富威電力股份有限公司,60.9,4406693888.0,35,Unknown,1.033,0.23935934597014907,0.14178658280182693,,,,,,[],"[null, null, null, null]",,1.033,,0
7610.TW,聯友金屬科技股份有限公司,1780.0,86482108416.0,35,Unknown,4.838,0.3077580913798906,0.0035412732311259684,,,,,,[],"[null, null, null, null]",,4.838,,0
7631.TW,聚賢研發股份有限公司,123.5,2487536896.0,31,Unknown,0.0,0.27526499971880913,0.0747220334323793,,,,,,[],"[null, null, null, null]",,0.0,,0
7705.TW,三商餐飲股份有限公司,31.75,2097636864.0,16,Unknown,0.062,0.3531894377234657,0.04113909137411687,,,,,,[],"[null, null, null, null]",,0.062,,0
7711.TW,永擎電子股份有限公司,371.0,26595577856.0,25,Unknown,0.919,0.08537838581323497,0.042691188184179954,,,,,,[],"[null, null, null, null]",,0.919,,0
7721.TW,微程式資訊股份有限公司,76.7,4246878720.0,36,Unknown,0.201,0.681708347364752,0.007393799660518192,,,,,,[],"[null, null, null, null]",,0.201,,0
7722.TW,連加網路商業股份有限公司,291.5,19822000128.0,36,Unknown,0.155,0.3269045594997157,0.053610867954343194,,,,,,[],"[null, null, null, null]",,0.155,,0
7730.TW,暉盛科技股份有限公司,179.5,6605013504.0,24,Unknown,0.109,0.44889350104255676,0.011676797766685424,,,,,,[],"[null, null, null, null]",,0.109,,0
7732.TW,金興精密工業股份有限公司,35.6,2267008000.0,12,Unknown,0.0,0.2962976864774603,0.06844721410393113,,,,,,[],"[null, null, null, null]",,0.0,,0
7736.TW,虎山實業股份有限公司,70.9,5358267392.0,12,Unknown,-0.147,0.30294715410511486,0.07055681146171852,,,,,,[],"[null, null, null, null]",,-0.147,,0
7740.TW,熙特爾新能源股份有限公司,170.5,9070600192.0,35,Unknown,11.515999999999998,0.15470198073024546,0.04399331999234217,,,,,,[],"[null, null, null, null]",,11.515999999999998,,0
7749.TW,意騰科技股份有限公司,443.5,20616421376.0,24,Unknown,0.713,0.7612709498172618,0.03061564196742682,,,,,,[],"[null, null, null, null]",,0.713,,0
7750.TW,新代科技股份有限公司,2185.0,156769386496.0,05,Unknown,0.494,0.45752636774837674,0.01894036563600168,,,,,,[],"[null, null, null, null]",,0.494,,0
7760.TW,享溫馨企業股份有限公司,31.1,2055647872.0,16,Unknown,0.0,0.34564221548465257,0.008263147604802882,,,,,,[],"[null, null, null, null]",,0.0,,0
7765.TW,中華資安國際股份有限公司,253.0,10292292608.0,36,Unknown,0.158,0.4694779450226587,0.058133120428062825,,,,,,[],"[null, null, null]",,0.158,,0
7768.TW,頌勝科技材料股份有限公司,399.0,27955935232.0,24,Unknown,0.166,0.49543967493120333,0.009185648290583073,,,,,,[],"[null, null, null, null]",,0.166,,0
7769.TW,鴻勁精密股份有限公司,7035.0,1265807523840.0,24,Unknown,0.814,0.565354564036917,0.012369218160085653,,,,,,[],"[null, null, null]",,0.814,,0
7780.TW,大研生醫國際股份有限公司,18.0,14500155392.0,02,Unknown,0.386,0.6362387201867564,0.023269400374525268,,,,,,[],"[null, null, null, null]",,0.386,,0
7786.TW,東方風能科技股份有限公司,120.0,21043372032.0,35,Unknown,0.537,0.24828493499749732,0.10364626883287227,,,,,,[],"[null, null, null, null]",,0.537,,0
7788.TW,松川精密股份有限公司,246.0,19617513472.0,28,Unknown,0.144,0.27043187860719503,0.02349625136702792,,,,,,[],"[null, null, null, null]",,0.144,,0
7791.TW,皇家可口股份有限公司,67.5,5400000000.0,02,Unknown,-0.09,0.3451654001275591,0.0736150563508012,,,,,,[],"[null, null, null, null]",,-0.09,,0
7795.TW,長廣精機股份有限公司,365.0,28772401152.0,28,Unknown,-0.174,0.4415542899000372,0.01345365384277381,,,,,,[],"[null, null, null, null]",,-0.174,,0
7799.TW,禾榮科技股份有限公司,377.5,59643301888.0,22,Unknown,11.598000000000003,-2.5011641443538997,-0.009324696781860998,,,,,,[],"[null, null, null]",,11.598000000000003,,0
7803.TW,雲象科技股份有限公司,22.8,0.0,22,Unknown,-0.069,0.0,0.0,,,,,,[],[],,-0.069,,0
7818.TW,溢泰實業股份有限公司,63.2,10614187008.0,35,Unknown,-0.143,0.3043382919971172,0.07376187623705822,,,,,,[],"[null, null, null, null]",,-0.143,,0
7821.TW,神達數位股份有限公司,43.6,5315419648.0,12,Unknown,0.102,0.24593612446304342,0.09588178019729465,,,,,,[],"[null, null, null, null]",,0.102,,0
7822.TW,倍利科技股份有限公司,1035.0,47155392512.0,24,Unknown,1.25,0.6116356969887106,0.014261483897492428,,,,,,[],"[null, null, null, null]",,1.25,,0
7823.TW,奧義賽博科技股份有限公司,90.0,3014180096.0,36,Unknown,0.266,0.8310942643500251,-0.003027979324725334,,,,,,[],"[null, null, null, null]",,0.266,,0
7827.TW,英屬開曼群島商漢康生技(股)公司,156.5,21848238080.0,22,Unknown,0.0,1.0,-0.03676413610137415,,,,,,[],"[null, null, null, null]",,0.0,,0
8011.TW,台通光電股份有限公司,18.05,2994889984.0,27,Unknown,-0.10400000000000001,0.25896309530520706,0.05791575845097059,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
8016.TW,矽創電子股份有限公司,285.0,33534525440.0,24,Unknown,0.23,0.3159319512448508,0.07890398988311023,,,,,,[],"[null, null, null, null]",,0.23,,0
8021.TW,尖點科技股份有限公司,460.0,66719535104.0,31,Unknown,0.51,0.3085015682169854,0.010006904060202404,,,,,,[],"[null, null, null, null]",,0.51,,0
8028.TW,昇陽國際半導體股份有限公司,304.0,55270625280.0,24,Unknown,0.204,0.340345801067814,0.01613674379500572,,,,,,[],"[null, null, null, null]",,0.204,,0
8033.TW,雷虎科技股份有限公司,129.0,21237241856.0,20,Unknown,0.118,0.3733539869800572,-0.0017198487040914895,,,,,,[],"[null, null, null, null]",,0.118,,0
8039.TW,台虹科技股份有限公司,130.5,34408841216.0,28,Unknown,0.085,0.18659771685277438,0.01138486340847465,,,,,,[],"[null, null, null, null]",,0.085,,0
8045.TW,達運光電股份有限公司,60.7,5769038336.0,27,Unknown,0.42699999999999994,0.3893953166327856,0.013190110720912647,,,,,,[],"[null, null, null, null]",,0.42699999999999994,,0
8046.TW,南亞電路板股份有限公司,831.0,536963547136.0,28,Unknown,0.321,0.07050956280888392,0.0018343487322689288,,,,,,[],"[null, null, null, null]",,0.321,,0
8070.TW,長華電材股份有限公司,59.3,41766916096.0,29,Unknown,0.204,0.18575201329105454,0.04491354207866343,,,,,,[],"[null, null, null, null]",,0.204,,0
8072.TW,陞泰科技股份有限公司,28.95,2316000000.0,29,Unknown,0.345,0.16468776988053416,0.029288295245541926,,,,,,[],"[null, null, null, null]",,0.345,,0
8081.TW,致新科技股份有限公司,260.5,22321463296.0,24,Unknown,-0.022,0.38980001216292737,0.09403837942970689,,,,,,[],"[null, null, null, null]",,-0.022,,0
8101.TW,華冠通訊股份有限公司,15.3,756829824.0,27,Unknown,0.084,0.1879773821818219,-0.11654171560703293,,,,,,[],"[null, null, null, null]",,0.084,,0
8103.TW,瀚荃股份有限公司,99.1,7730956800.0,28,Unknown,0.233,0.37412090777690027,0.07804324682732504,,,,,,[],"[null, null, null, null]",,0.233,,0
8104.TW,錸寶科技股份有限公司,40.25,4188334592.0,26,Unknown,-0.4040000000000001,0.1569259410774373,0.01954003238365594,,,,,,[],"[null, null, null, null]",,-0.4040000000000001,,0
8105.TW,凌巨科技股份有限公司,19.7,8698434560.0,26,Unknown,0.039,0.059454645506782026,-0.022978200711795616,,,,,,[],"[null, null, null, null]",,0.039,,0
8110.TW,華東科技股份有限公司,51.6,26096183296.0,24,Unknown,0.099,0.0325773979418873,-0.01117541091606508,,,,,,[],"[null, null, null, null]",,0.099,,0
8112.TW,至上電子股份有限公司,84.7,44238131200.0,29,Unknown,1.378,0.032640514972424185,0.06033938770137301,,,,,,[],"[null, null, null, null]",,1.378,,0
8114.TW,振樺電子股份有限公司,206.5,15754875904.0,25,Unknown,-0.402,0.4823003264616121,0.4484747583533268,,,,,,[],"[null, null, null, null]",,-0.402,,0
8131.TW,福懋科技股份有限公司,63.8,28213776384.0,24,Unknown,0.32,0.09442323796312989,0.02110582059228301,,,,,,[],"[null, null, null, null]",,0.32,,0
8150.TW,南茂科技股份有限公司,87.2,60640456704.0,24,Unknown,0.254,0.11746068746863184,0.024897298132394323,,,,,,[],"[null, null, null, null]",,0.254,,0
8162.TW,微矽電子股份有限公司,66.5,4568683008.0,24,Unknown,-0.049,0.2519577995454877,0.025454850309457135,,,,,,[],"[null, null, null, null]",,-0.049,,0
8163.TW,達方電子股份有限公司,39.0,11153999872.0,25,Unknown,0.099,0.15863258199915162,0.0051635872588279615,,,,,,[],"[null, null, null, null]",,0.099,,0
8201.TW,無敵科技股份有限公司,13.3,829471808.0,31,Unknown,0.055,0.24523957790571077,-0.0667567790594028,,,,,,[],"[null, null, null, null]",,0.055,,0
8210.TW,勤誠興業股份有限公司,1375.0,172313821184.0,25,Unknown,0.711,0.2859034637665513,0.0239203729527851,,,,,,[],"[null, null, null, null]",,0.711,,0
8213.TW,志超科技股份有限公司,34.75,9186249728.0,28,Unknown,0.11200000000000002,0.11525627877193155,0.1058238513674635,,,,,,[],"[null, null, null, null]",,0.11200000000000002,,0
8215.TW,明基材料股份有限公司,27.85,8930798592.0,26,Unknown,-0.007000000000000001,0.14699717026879378,-0.016861099122613465,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
8222.TW,寶一科技股份有限公司,35.7,2448091904.0,05,Unknown,-0.075,0.18521250969027536,0.019258622539824275,,,,,,[],"[null, null, null, null]",,-0.075,,0
8249.TW,菱光科技股份有限公司,51.5,6951815168.0,28,Unknown,-0.19699999999999998,0.205291665983541,0.06740482242854384,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
8261.TW,富鼎先進電子股份有限公司,156.0,18544967680.0,24,Unknown,0.092,0.3659901192858136,0.043139152032296284,,,,,,[],"[null, null, null, null]",,0.092,,0
8271.TW,宇瞻科技股份有限公司,210.0,0.0,24,Unknown,2.437,0.3469418146250989,3.628704926478862,,,,,,[],"[null, null, null, null]",,2.437,,0
8341.TW,日友環保科技股份有限公司,77.9,10127000576.0,35,Unknown,0.046,0.43452354817003,0.07681643922459071,,,,,,[],"[null, null, null, null]",,0.046,,0
8367.TW,建新國際股份有限公司,40.2,3705314560.0,15,Unknown,-0.002,0.32730176787048504,0.04559145127898081,,,,,,[],"[null, null, null, null]",,-0.002,,0
8374.TW,羅昇企業股份有限公司,90.2,10124993536.0,05,Unknown,0.235,0.2573869479460758,0.029579256345096363,,,,,,[],"[null, null, null, null]",,0.235,,0
8404.TW,百和興業股份有限公司(開曼),17.3,7264856064.0,20,Unknown,-0.019,0.38481488197949143,0.07943375590085006,,,,,,[],"[null, null, null, null]",,-0.019,,0
8411.TW,福貞控股股份有限公司,12.15,2653608448.0,20,Unknown,0.239,0.06433491775919775,-0.008817140352296526,,,,,,[],"[null, null, null, null]",,0.239,,0
8422.TW,可寧衛股份有限公司,26.95,30636654592.0,35,Unknown,-0.23799999999999996,0.5172359259673106,0.051939571498594156,,,,,,[],"[null, null, null, null]",,-0.23799999999999996,,0
8429.TW,金麗集團控股有限公司,6.62,1229646080.0,18,Unknown,-0.259,0.169720379658092,0.0,,,,,,[],"[null, null, null, null]",,-0.259,,0
8438.TW,昶昕實業股份有限公司,79.2,5539485184.0,35,Unknown,0.347,0.13428197425043076,0.04049365767775995,,,,,,[],"[null, null, null, null]",,0.347,,0
8442.TW,威宏控股股份有限公司,40.65,2852410624.0,20,Unknown,0.09,0.1913546797026023,0.13224945254130158,,,,,,[],"[null, null, null, null]",,0.09,,0
8443.TW,阿瘦實業股份有限公司,11.35,758180032.0,18,Unknown,-0.05,0.5651241693494068,-0.1131548800967305,,,,,,[],"[null, null, null, null]",,-0.05,,0
8454.TW,富邦媒體科技股份有限公司,388.0,102810411008.0,36,Unknown,0.007000000000000001,0.09359137079041245,0.040269570587089014,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
8462.TW,柏文健康事業股份有限公司,139.0,11021596672.0,37,Unknown,0.205,0.31814934144162516,0.048764259897518626,,,,,,[],"[null, null, null, null]",,0.205,,0
8463.TW,潤泰精密材料股份有限公司,21.8,3269999872.0,20,Unknown,0.005,0.12757765506087226,0.0670884912544297,,,,,,[],"[null, null, null, null]",,0.005,,0
8464.TW,億豐綜合工業股份有限公司,327.5,95964110848.0,38,Unknown,0.004,0.5880244782283185,0.11059604266673832,,,,,,[],"[null, null, null, null]",,0.004,,0
8466.TW,美吉吉國際股份有限公司,15.6,1239351936.0,20,Unknown,-0.287,0.15092090682171352,0.03472227688035098,,,,,,[],"[null, null, null, null]",,-0.287,,0
8467.TW,波力環球企業股份有限公司,129.0,6240191488.0,37,Unknown,-0.069,0.41972609249352355,0.11192217923281919,,,,,,[],"[null, null, null, null]",,-0.069,,0
8473.TW,山林水環境工程股份有限公司,53.9,9759026176.0,35,Unknown,0.103,0.236616356999919,0.07917287000560051,,,,,,[],"[null, null, null, null]",,0.103,,0
8476.TW,台境企業股份有限公司,17.3,2790040064.0,35,Unknown,0.381,0.1846519402040342,0.023551678672005673,,,,,,[],"[null, null, null, null]",,0.381,,0
8478.TW,東哥企業股份有限公司,159.5,14988577792.0,37,Unknown,1.248,0.3904138393234333,0.06323920903279841,,,,,,[],"[null, null, null, null]",,1.248,,0
8481.TW,政伸企業股份有限公司,40.75,2714031616.0,20,Unknown,-0.084,0.47330846482015554,0.1066800166034799,,,,,,[],"[null, null, null, null]",,-0.084,,0
8482.TW,商億全球控股有限公司,48.45,5091271680.0,38,Unknown,0.05600000000000001,0.32058418200504524,0.06264682843752122,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
8487.TW,愛爾達科技股份有限公司,78.8,2090958080.0,36,Unknown,0.584,0.2719913912930031,0.06419311448401242,,,,,,[],"[null, null, null, null]",,0.584,,0
8488.TW,吉源控股股份有限公司,9.64,708540032.0,20,Unknown,0.556,0.035940487814058654,-0.054835757257272105,,,,,,[],"[null, null, null, null]",,0.556,,0
8499.TW,鼎炫投資控股股份有限公司,273.5,11258779648.0,31,Unknown,0.755,0.4417296124371687,0.05681910773904846,,,,,,[],"[null, null, null, null]",,0.755,,0
8926.TW,台灣汽電共生股份有限公司,66.9,55545864192.0,23,Unknown,5.979,0.14242124338124887,0.009022971706249201,,,,,,[],"[null, null, null, null]",,5.979,,0
8940.TW,新天地國際實業股份有限公司,16.35,1103477888.0,16,Unknown,0.04,0.5176889148816921,0.12309088287759354,,,,,,[],"[null, null, null, null]",,0.04,,0
8996.TW,高力熱處理工業股份有限公司,1210.0,112393789440.0,05,Unknown,2.376,0.27337594024152423,0.0093134467464994,,,,,,[],"[null, null, null, null]",,2.376,,0
9103.TW,美德向邦醫療國際股份有限公司,6.06,3302161920.0,91,Unknown,0.472,0.16014487247676215,-0.0018894615597373084,,,,,,[],[],,0.472,,0
9105.TW,泰金寶科技股份有限公司,10.35,108157534208.0,91,Unknown,-0.144,0.05048961371524929,0.02463114874093421,,,,,,[],"[null, null, null, null]",,-0.144,,0
9110.TW,越南製造加工出口控股有限公司,3.8,3449184000.0,91,Unknown,-0.057,0.08678141493233842,-0.0008634308841245697,,,,,,[],"[null, null]",,-0.057,,0
9136.TW,巨騰國際控股有限公司,17.75,15010511872.0,91,Unknown,-0.003,0.04677169954134923,-0.018672610477714013,,,,,,[],[],,-0.003,,0
9802.TW,鈺齊國際股份有限公司,77.7,15617078272.0,37,Unknown,0.002,0.18961585009183854,0.10436232282469024,,,,,,[],"[null, null, null, null]",,0.002,,0
9902.TW,台火開發股份有限公司,13.6,1333474560.0,20,Unknown,-0.64,0.0715112254764685,0.001948535158758807,,,,,,[],"[null, null, null, null]",,-0.64,,0
9904.TW,寶成工業股份有限公司,25.9,76321783808.0,37,Unknown,-0.059,0.23121512997628416,0.0869641963499782,,,,,,[],"[null, null, null, null]",,-0.059,,0
9905.TW,大華金屬工業股份有限公司,20.45,6237250048.0,20,Unknown,0.151,0.0988915578815587,0.050204912368363684,,,,,,[],"[null, null, null, null]",,0.151,,0
9906.TW,欣巴巴事業股份有限公司,42.3,3822904832.0,14,Unknown,9.045,0.3283437237459179,0.007323414636782151,,,,,,[],"[null, null, null, null]",,9.045,,0
9907.TW,統一實業股份有限公司,16.45,25976936448.0,20,Unknown,-0.088,0.13627884283445924,0.10051626405773006,,,,,,[],"[null, null, null, null]",,-0.088,,0
9908.TW,大台北區瓦斯股份有限公司,29.25,14650301440.0,23,Unknown,-0.008,0.21276843129139433,0.035428826689911985,,,,,,[],"[null, null, null, null]",,-0.008,,0
9910.TW,豐泰企業股份有限公司,78.5,77517398016.0,37,Unknown,-0.054000000000000006,0.22449494487757768,0.09454665711265181,,,,,,[],"[null, null, null, null]",,-0.054000000000000006,,0
9911.TW,台灣櫻花股份有限公司,84.0,18486439936.0,38,Unknown,0.055,0.35320598699414724,0.09207008110435953,,,,,,[],"[null, null, null, null]",,0.055,,0
9912.TW,偉聯科技股份有限公司,12.55,679840640.0,25,Unknown,-0.025,0.4154238386008705,-0.06570183547977956,,,,,,[],"[null, null, null, null]",,-0.025,,0
9914.TW,美利達工業股份有限公司,68.0,20330911744.0,37,Unknown,-0.297,0.140993284003486,0.0616976204785821,,,,,,[],"[null, null, null, null]",,-0.297,,0
9917.TW,中興保全科技股份有限公司,116.5,51731976192.0,20,Unknown,0.01,0.3255132137835033,0.05629193554757479,,,,,,[],"[null, null, null, null]",,0.01,,0
9918.TW,欣欣天然氣股份有限公司,43.8,7796800000.0,23,Unknown,-0.087,0.2983202472521179,0.04560084423218151,,,,,,[],"[null, null, null, null]",,-0.087,,0
9919.TW,康那香企業股份有限公司,14.0,2735078400.0,20,Unknown,0.0,0.025151273374648193,-0.11946016325087445,,,,,,[],"[null, null, null, null]",,0.0,,0
9921.TW,巨大機械工業股份有限公司,70.6,27679787008.0,37,Unknown,-0.257,0.19811559946687654,0.032368770903749906,,,,,,[],"[null, null, null, null]",,-0.257,,0
9924.TW,台灣福興工業股份有限公司,42.8,6452601856.0,38,Unknown,-0.162,0.21984617597293185,0.13937703029822868,,,,,,[],"[null, null, null, null]",,-0.162,,0
9925.TW,台灣新光保全股份有限公司,40.2,15445072896.0,20,Unknown,0.072,0.332421826686859,0.053778211984953875,,,,,,[],"[null, null, null, null]",,0.072,,0
9926.TW,新海瓦斯股份有限公司,48.9,8777745408.0,23,Unknown,-0.01,0.24590807971983814,0.05077490758412587,,,,,,[],"[null, null, null, null]",,-0.01,,0
9927.TW,泰銘實業股份有限公司,68.9,8268000256.0,20,Unknown,0.039,0.12425649145351131,0.11074195579244722,,,,,,[],"[null, null, null, null]",,0.039,,0
9928.TW,中國電視事業股份有限公司,17.9,1265970048.0,20,Unknown,0.078,0.013209560707949717,-0.04698668111231773,,,,,,[],"[null, null, null, null]",,0.078,,0
9929.TW,秋雨創新股份有限公司,11.2,1134336000.0,20,Unknown,-0.023,0.14370473606162973,0.008667127947457462,,,,,,[],"[null, null, null, null]",,-0.023,,0
9930.TW,中聯資源股份有限公司,68.7,17074697216.0,35,Unknown,-0.051,0.15003356097602139,0.08246710970477103,,,,,,[],"[null, null, null, null]",,-0.051,,0
9931.TW,欣高石油氣股份有限公司,34.45,4146724352.0,23,Unknown,0.021,0.1817759193634683,0.04754704237623041,,,,,,[],"[null, null, null, null]",,0.021,,0
9933.TW,中鼎工程股份有限公司,41.8,39368712192.0,20,Unknown,-0.23200000000000004,0.10207781458269519,0.16611635860282425,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
9934.TW,成霖企業股份有限公司,10.75,4418432512.0,38,Unknown,0.063,0.34143533706598134,0.03495662217269241,,,,,,[],"[null, null, null, null]",,0.063,,0
9935.TW,慶豐富實業股份有限公司,19.0,3340977664.0,38,Unknown,0.016,0.26071430667359835,0.0727363116901719,,,,,,[],"[null, null, null, null]",,0.016,,0
9937.TW,全國加油站股份有限公司,55.8,17244600320.0,23,Unknown,-0.068,0.12249947832789539,0.037162867266037215,,,,,,[],"[null, null, null, null]",,-0.068,,0
9938.TW,台灣百和工業股份有限公司,45.0,13408379904.0,20,Unknown,-0.05,0.3527258993480246,0.11884664694366748,,,,,,[],"[null, null, null, null]",,-0.05,,0
9939.TW,宏全國際股份有限公司,126.0,37269094400.0,20,Unknown,-0.05800000000000001,0.22251583672549508,0.06694417433055096,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
9940.TW,信義房屋股份有限公司,19.3,14221146112.0,20,Unknown,0.3,0.19945898049272265,0.020190887833883574,,,,,,[],"[null, null, null, null]",,0.3,,0
9941.TW,裕融企業股份有限公司,83.0,47777783808.0,20,Unknown,-0.011,0.17504401446442264,-0.020080101545535883,,,,,,[],"[null, null, null, null]",,-0.011,,0
9942.TW,茂順密封元件科技股份有限公司,118.5,9854616576.0,20,Unknown,0.134,0.39042058563000137,0.1004467558472502,,,,,,[],"[null, null, null, null]",,0.134,,0
9943.TW,好樂迪股份有限公司,56.6,7084707328.0,16,Unknown,-0.087,0.5130056621326832,0.06097599229692338,,,,,,[],"[null, null, null, null]",,-0.087,,0
9944.TW,新麗企業股份有限公司,16.8,1779255936.0,20,Unknown,0.109,0.280672163918041,0.025678814763468248,,,,,,[],"[null, null, null, null]",,0.109,,0
9945.TW,潤泰創新國際股份有限公司,24.6,69728976896.0,20,Unknown,0.255,0.24050827619540305,0.05319264883641375,,,,,,[],"[null, null, null, null]",,0.255,,0
9946.TW,三發地產股份有限公司,16.85,5466547200.0,14,Unknown,74.706,0.47246784128678365,0.014647171665886204,,,,,,[],"[null, null, null, null]",,74.706,,0
9955.TW,佳龍科技工程股份有限公司,27.4,2861541632.0,35,Unknown,0.529,0.08509607632223143,-0.004089400898785575,,,,,,[],"[null, null, null, null]",,0.529,,0
9958.TW,世紀鋼鐵結構股份有限公司,115.0,28393117696.0,10,Unknown,0.166,0.29289075310108886,0.09825629409790838,,,,,,[],"[null, null, null, null]",,0.166,,0
