Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2363.TW,矽統科技股份有限公司,68.7,35379683328.0,24,Unknown,1.236,0.3111600039274945,-0.0028607040947552513,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,65.7,3442003968.0,25,Unknown,-0.106,0.3980770290849848,0.06034034952915201,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,33.6,7443357184.0,25,Unknown,0.031,0.40975271117115086,0.00904405466717813,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,54.7,38632050688.0,28,Unknown,-0.10100000000000002,0.14862770831816322,0.01014684736135162,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,1155.0,583711588352.0,28,Unknown,0.601,0.32802567132545263,0.024002503357959632,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,38.25,14322448384.0,24,Unknown,0.396,-0.015757180584148107,-0.03184101979866405,,,,,,[],"[null, null, null, null]",,0.396,,0
2371.TW,大同股份有限公司,27.15,55550435328.0,05,Unknown,0.08900000000000001,0.1694621870275428,0.0289840202804961,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
2373.TW,震旦行股份有限公司,58.1,12997302272.0,31,Unknown,-0.046,0.4540474843997031,0.05349642114119253,,,,,,[],"[null, null, null, null]",,-0.046,,0
2374.TW,佳能企業股份有限公司,73.0,24673425408.0,26,Unknown,0.78,0.2519134733391467,0.037689527910857945,,,,,,[],"[null, null, null, null]",,0.78,,0
2375.TW,凱美電機股份有限公司,192.5,20919937024.0,28,Unknown,0.113,0.20013647123401695,0.02230480688158213,,,,,,[],"[null, null, null, null]",,0.113,,0
2376.TW,技嘉科技股份有限公司,325.0,217713885184.0,25,Unknown,0.598,0.10442644026921856,0.07666313592935936,,,,,,[],"[null, null, null, null]",,0.598,,0
2377.TW,微星科技股份有限公司,139.0,117435006976.0,25,Unknown,0.051,0.1095264852303466,0.06497550448922998,,,,,,[],"[null, null, null, null]",,0.051,,0
2379.TW,瑞昱半導體股份有限公司,783.0,401571741696.0,24,Unknown,0.04,0.5001670002923727,0.03598243442333031,,,,,,[],"[null, null, null, null]",,0.04,,0
2380.TW,虹光精密工業股份有限公司,21.5,356469280.0,25,Unknown,0.122,0.3053716259987044,0.07376743274564349,,,,,,[],"[null, null, null, null]",,0.122,,0
2382.TW,廣達電腦股份有限公司,367.0,1414608191488.0,25,Unknown,0.666,0.06984658901495215,0.05606646991367606,,,,,,[],"[null, null, null, null]",,0.666,,0
2383.TW,台光電子材料股份有限公司,5450.0,1952849461248.0,28,Unknown,0.525,0.296267010191609,0.01088059610174388,,,,,,[],"[null, null, null, null]",,0.525,,0
2385.TW,群光電子股份有限公司,101.0,74069155840.0,28,Unknown,-0.018,0.1802669372510476,0.1293449044218727,,,,,,[],"[null, null, null, null]",,-0.018,,0
2387.TW,精元電腦股份有限公司,38.9,7527966720.0,25,Unknown,-0.065,0.14413843099505086,0.17236335956096557,,,,,,[],"[null, null, null, null]",,-0.065,,0
2388.TW,威盛電子股份有限公司,70.7,39304667136.0,24,Unknown,0.043,0.22501547175550896,-0.04630244029821678,,,,,,[],"[null, null, null, null]",,0.043,,0
2390.TW,云辰電子開發股份有限公司,11.85,2282540544.0,31,Unknown,-0.22400000000000003,0.2108459901788278,-0.01607998852643326,,,,,,[],"[null, null, null, null]",,-0.22400000000000003,,0
2392.TW,正崴精密工業股份有限公司,37.75,17471602688.0,28,Unknown,-0.051,-0.07465780131705725,-0.2330979573685637,,,,,,[],"[null, null, null, null]",,-0.051,,0
2393.TW,億光電子工業股份有限公司,66.7,29574318080.0,26,Unknown,0.003,0.3108298873393549,0.09521959912339366,,,,,,[],"[null, null, null, null]",,0.003,,0
2395.TW,研華股份有限公司,472.5,410250018816.0,25,Unknown,0.175,0.39825885791730625,0.03134073152985668,,,,,,[],"[null, null, null, null]",,0.175,,0
2397.TW,友通資訊股份有限公司,57.6,6594557952.0,25,Unknown,0.185,0.27257906172944607,0.10774485541169711,,,,,,[],"[null, null, null, null]",,0.185,,0
2399.TW,映泰股份有限公司,47.9,8530990080.0,25,Unknown,-0.128,0.06456825042599752,-0.019902073409811705,,,,,,[],"[null, null, null, null]",,-0.128,,0
2401.TW,凌陽科技股份有限公司,31.4,18476857344.0,24,Unknown,0.128,0.4656586186660329,-0.0062414750950586005,,,,,,[],"[null, null, null, null]",,0.128,,0
2402.TW,毅嘉科技股份有限公司,64.3,19774601216.0,28,Unknown,0.152,0.19278766740938302,0.04171359607690554,,,,,,[],"[null, null, null, null]",,0.152,,0
2404.TW,漢唐集成股份有限公司,1360.0,256885915648.0,31,Unknown,0.762,0.20017053798565912,0.04841408326274026,,,,,,[],"[null, null, null, null]",,0.762,,0
2405.TW,輔信科技股份有限公司,17.05,5855435264.0,25,Unknown,-0.028000000000000004,0.3675527318348985,-0.017795948786801855,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
2406.TW,國碩科技工業股份有限公司,38.0,13334427648.0,26,Unknown,1.683,0.09856947650526844,-0.02626726955602772,,,,,,[],"[null, null, null, null]",,1.683,,0
2408.TW,南亞科技股份有限公司,453.0,1403678359552.0,24,Unknown,5.829,0.4628515769261159,0.02501237802511211,,,,,,[],"[null, null, null, null]",,5.829,,0
2409.TW,友達光電股份有限公司,30.6,230941229056.0,26,Unknown,-0.043,0.11411381660539467,-0.00967212286243094,,,,,,[],"[null, null, null, null]",,-0.043,,0
2412.TW,中華電信股份有限公司,142.0,1101557399552.0,27,Unknown,0.075,0.36324109408396743,0.04465851993829224,,,,,,[],"[null, null, null, null]",,0.075,,0
2413.TW,環隆科技股份有限公司,46.55,5928561152.0,28,Unknown,0.019,0.15202081824131425,0.0038576744106383395,,,,,,[],"[null, null, null, null]",,0.019,,0
2414.TW,精技電腦股份有限公司,59.1,9558597632.0,29,Unknown,0.292,0.07938800030631672,0.06988872529513865,,,,,,[],"[null, null, null, null]",,0.292,,0
2415.TW,錩新科技股份有限公司,37.45,3370500096.0,28,Unknown,0.145,0.2660087776775425,0.044707805955944965,,,,,,[],"[null, null, null, null]",,0.145,,0
2417.TW,圓剛科技股份有限公司,43.0,5525812224.0,25,Unknown,0.16699999999999998,0.5565953497675122,0.0033947583608152677,,,,,,[],"[null, null, null, null]",,0.16699999999999998,,0
2419.TW,仲琦科技股份有限公司,27.45,8820157440.0,27,Unknown,0.095,0.18502684225211216,0.029569954041418003,,,,,,[],"[null, null, null, null]",,0.095,,0
2420.TW,新巨企業股份有限公司,60.3,9204716544.0,28,Unknown,0.008,0.4591751112220935,0.06919080002980284,,,,,,[],"[null, null, null, null]",,0.008,,0
2421.TW,建準電機工業股份有限公司,138.0,39473520640.0,28,Unknown,0.206,0.3106032238254913,0.07862672548133755,,,,,,[],"[null, null, null, null]",,0.206,,0
2423.TW,固緯電子實業股份有限公司,72.0,10443384832.0,31,Unknown,0.275,0.5292958046047113,0.05289947381976684,,,,,,[],"[null, null, null, null]",,0.275,,0
2424.TW,隴華電子股份有限公司,10.0,595849984.0,27,Unknown,-0.431,0.17962470771836567,-0.1893327962951522,,,,,,[],"[null, null, null, null]",,-0.431,,0
2425.TW,承啟科技股份有限公司,41.1,3966108672.0,25,Unknown,-0.009,0.06987144302718054,-0.0044808361367509875,,,,,,[],"[null, null, null, null]",,-0.009,,0
2426.TW,鼎元光電科技股份有限公司,77.2,23207940096.0,26,Unknown,-0.099,0.12376945697492872,-0.0016687617884502742,,,,,,[],"[null, null, null, null]",,-0.099,,0
2427.TW,三商電腦股份有限公司,22.2,4395590656.0,30,Unknown,0.705,0.23948520944559873,0.0712914865344913,,,,,,[],"[null, null, null, null]",,0.705,,0
2428.TW,興勤電子工業股份有限公司,298.0,38177673216.0,28,Unknown,0.083,0.3930865279573292,0.051778528909502804,,,,,,[],"[null, null, null, null]",,0.083,,0
2429.TW,銘旺科技股份有限公司,40.85,3492674816.0,26,Unknown,-0.076,0.03182663599432235,-0.032514427656319185,,,,,,[],"[null, null, null, null]",,-0.076,,0
2430.TW,燦坤實業股份有限公司,18.2,2125760128.0,29,Unknown,-0.011,0.15048157387013075,0.023999987204642824,,,,,,[],"[null, null, null, null]",,-0.011,,0
2431.TW,聯昌電子企業股份有限公司,11.15,1236835968.0,28,Unknown,-0.46,-0.23520365874134821,-0.23844030205082806,,,,,,[],"[null, null, null, null]",,-0.46,,0
2432.TW,倚天酷碁股份有限公司,27.9,1725894016.0,25,Unknown,0.258,0.1343496170299159,0.24438122716390334,,,,,,[],"[null, null, null, null]",,0.258,,0
2433.TW,互盛股份有限公司,44.55,6437297152.0,31,Unknown,0.006,0.3595768831268188,0.04938369721371403,,,,,,[],"[null, null, null, null]",,0.006,,0
2434.TW,統懋半導體股份有限公司,39.5,1461500032.0,24,Unknown,0.06,-0.17481504247985774,-0.03875799057222086,,,,,,[],"[null, null, null, null]",,0.06,,0
2436.TW,偉詮電子股份有限公司,71.5,14104811520.0,24,Unknown,0.317,0.2988679160688666,0.017080754552241565,,,,,,[],"[null, null, null, null]",,0.317,,0
2438.TW,翔耀實業股份有限公司,21.25,1449165056.0,26,Unknown,0.805,0.346501908941697,-0.028755428842075687,,,,,,[],"[null, null, null, null]",,0.805,,0
2439.TW,美律實業股份有限公司,89.6,22278584320.0,27,Unknown,0.23799999999999996,0.11841484126037423,0.05571918463748584,,,,,,[],"[null, null, null, null]",,0.23799999999999996,,0
2440.TW,太空梭高傳真資訊科技(股)公司,16.75,2330209536.0,28,Unknown,0.118,0.03803389974282598,0.002530594413390642,,,,,,[],"[null, null, null, null]",,0.118,,0
2441.TW,超豐電子股份有限公司,129.0,73381134336.0,24,Unknown,0.212,0.20592377094529593,0.04021280569356174,,,,,,[],"[null, null, null, null]",,0.212,,0
2442.TW,新美齊股份有限公司,19.25,5412615168.0,14,Unknown,6.055,0.33737003945814636,0.15701320917488043,,,,,,[],"[null, null, null, null]",,6.055,,0
2444.TW,兆勁科技股份有限公司,12.55,1274698240.0,27,Unknown,-0.307,0.04186735110622896,-0.12391803360646401,,,,,,[],"[null, null, null, null]",,-0.307,,0
2449.TW,京元電子股份有限公司,308.5,377216827392.0,24,Unknown,0.393,0.3584569113023911,0.022941181809877767,,,,,,[],"[null, null, null, null]",,0.393,,0
2450.TW,神腦國際企業股份有限公司,28.85,7450598912.0,27,Unknown,0.151,0.10423897988060636,0.060245336092806474,,,,,,[],"[null, null, null, null]",,0.151,,0
2451.TW,創見資訊股份有限公司,275.0,118620061696.0,24,Unknown,3.569,0.4369852907868843,0.0458966677325823,,,,,,[],"[null, null, null, null]",,3.569,,0
2453.TW,凌群電腦股份有限公司,55.0,5500000256.0,30,Unknown,0.075,0.25161391877129063,0.07182758885903448,,,,,,[],"[null, null, null, null]",,0.075,,0
2454.TW,聯發科技股份有限公司,3910.0,6240790904832.0,24,Unknown,-0.027000000000000003,0.4749936943516825,0.01718975594901855,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
2455.TW,全新光電科技股份有限公司,336.0,62128390144.0,27,Unknown,0.209,0.3750719726473298,0.011922731643129052,,,,,,[],"[null, null, null, null]",,0.209,,0
2457.TW,飛宏科技股份有限公司,27.6,11723707392.0,28,Unknown,-0.072,0.2105786219419458,-0.06178533517108961,,,,,,[],"[null, null, null, null]",,-0.072,,0
2458.TW,義隆電子股份有限公司,180.0,51538141184.0,24,Unknown,0.034,0.4865067945487846,0.05849439932686214,,,,,,[],"[null, null, null, null]",,0.034,,0
2459.TW,敦吉科技股份有限公司,63.5,6705346048.0,31,Unknown,0.064,0.28423090299744075,0.09485828125269573,,,,,,[],"[null, null, null, null]",,0.064,,0
2460.TW,建通精密工業股份有限公司,35.3,5972760064.0,28,Unknown,0.623,-0.002521302754011715,-0.05272859129764222,,,,,,[],"[null, null, null, null]",,0.623,,0
2461.TW,光群雷射科技股份有限公司,17.0,3415530752.0,31,Unknown,0.021,0.20697337651220585,0.0002864593499413536,,,,,,[],"[null, null, null, null]",,0.021,,0
2462.TW,台灣良得電子股份有限公司,23.75,3581131520.0,28,Unknown,-0.003,0.1314287528968992,0.023035385334678523,,,,,,[],"[null, null, null, null]",,-0.003,,0
2464.TW,盟立自動化股份有限公司,160.0,33016197120.0,31,Unknown,0.079,0.18625608314250505,-0.002886169204227858,,,,,,[],"[null, null, null, null]",,0.079,,0
2465.TW,麗臺科技股份有限公司,70.4,6613800960.0,25,Unknown,0.9129999999999999,0.10082956706029716,0.017459820894500863,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2466.TW,冠西電子企業股份有限公司,59.0,10234063872.0,26,Unknown,-0.221,0.0049881250171223135,-0.025036189098145284,,,,,,[],"[null, null, null, null]",,-0.221,,0
2467.TW,志聖工業股份有限公司,569.0,86984556544.0,28,Unknown,0.728,0.4274142614583118,0.00974362011246271,,,,,,[],"[null, null, null, null]",,0.728,,0
2468.TW,華經資訊企業股份有限公司,34.35,2403160320.0,30,Unknown,-0.195,0.09873346588954136,0.038363205744074064,,,,,,[],"[null, null, null, null]",,-0.195,,0
2471.TW,資通電腦股份有限公司,52.0,2457208064.0,30,Unknown,0.141,0.41282617524359483,0.08618376812503685,,,,,,[],"[null, null, null, null]",,0.141,,0
2472.TW,立隆電子工業股份有限公司,412.5,67953242112.0,28,Unknown,0.09300000000000001,0.32040733447166614,0.03448759187836452,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2474.TW,可成科技股份有限公司,203.0,109380673536.0,31,Unknown,-0.132,0.3255246644633624,0.02511096866004745,,,,,,[],"[null, null, null, null]",,-0.132,,0
2476.TW,鉅祥企業股份有限公司,126.5,27587246080.0,28,Unknown,0.317,0.31122974159561956,0.047863431595541066,,,,,,[],"[null, null, null, null]",,0.317,,0
2477.TW,美隆工業股份有限公司,20.95,3322104320.0,31,Unknown,-0.033,0.2555171616123535,0.04533192214841821,,,,,,[],"[null, null, null, null]",,-0.033,,0
2478.TW,大毅科技股份有限公司,205.0,29259925504.0,28,Unknown,0.096,0.21469854684458445,0.019148581436805253,,,,,,[],"[null, null, null, null]",,0.096,,0
2480.TW,敦陽科技股份有限公司,150.0,15953999872.0,30,Unknown,0.171,0.2394566819454253,0.06641203391808077,,,,,,[],"[null, null, null, null]",,0.171,,0
2481.TW,強茂股份有限公司,166.0,63431073792.0,24,Unknown,0.114,0.31258486765914795,0.015872975392750618,,,,,,[],"[null, null, null, null]",,0.114,,0
2482.TW,連宇股份有限公司,16.4,1277281152.0,31,Unknown,0.024,0.4241183529815149,-0.125543548859693,,,,,,[],"[null, null, null, null]",,0.024,,0
2483.TW,百容電子股份有限公司,55.7,5983127040.0,28,Unknown,0.141,0.0917332500745072,-0.017064549433601455,,,,,,[],"[null, null, null, null]",,0.141,,0
2484.TW,希華晶體科技股份有限公司,69.2,11031933952.0,28,Unknown,-0.067,0.18701349793992317,0.008778562024500417,,,,,,[],"[null, null, null, null]",,-0.067,,0
2485.TW,兆赫電子股份有限公司,53.3,16932823040.0,27,Unknown,1.496,0.04297854905332132,-0.023014872824705036,,,,,,[],"[null, null, null, null]",,1.496,,0
2486.TW,一詮精密工業股份有限公司,224.5,52235538432.0,26,Unknown,0.199,0.14216100472031462,0.0024516193750437247,,,,,,[],"[null, null, null, null]",,0.199,,0
2488.TW,漢平電子工業股份有限公司,54.1,4327945728.0,31,Unknown,0.037,0.223860791032548,0.1022384556149746,,,,,,[],"[null, null, null, null]",,0.037,,0
2489.TW,瑞軒科技股份有限公司,42.35,25833498624.0,26,Unknown,0.09300000000000001,0.09706072308196038,0.019554306314125313,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2491.TW,吉祥全球實業股份有限公司,41.0,3362328064.0,26,Unknown,-0.187,0.26523713953734024,-0.042592174745323,,,,,,[],"[null, null, null, null]",,-0.187,,0
2492.TW,華新科技股份有限公司,514.0,249189646336.0,28,Unknown,0.091,0.17360679141925758,0.007149156884324747,,,,,,[],"[null, null, null, null]",,0.091,,0
2493.TW,揚博科技股份有限公司,266.0,47560798208.0,28,Unknown,0.012,0.30342751324127176,0.014815953530621331,,,,,,[],"[null, null, null, null]",,0.012,,0
2495.TW,普安科技股份有限公司,49.8,13622863872.0,25,Unknown,0.3509999999999999,0.4308440266502512,0.0036661017120429612,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2496.TW,卓越成功股份有限公司,64.1,1224335616.0,20,Unknown,0.06,0.5345822682477016,0.12160056702841385,,,,,,[],"[null, null, null, null]",,0.06,,0
2497.TW,怡利電子工業股份有限公司,55.8,7303532544.0,12,Unknown,0.051,0.2558699780718052,0.059717169741737436,,,,,,[],"[null, null, null, null]",,0.051,,0
2498.TW,宏達國際電子股份有限公司,43.2,36120559616.0,27,Unknown,-0.079,0.358863252595442,-0.09470305044861169,,,,,,[],"[null, null, null, null]",,-0.079,,0
2501.TW,國泰建設股份有限公司,24.2,28061376512.0,14,Unknown,1.164,0.2775889515494807,0.06897060393965548,,,,,,[],"[null, null, null, null]",,1.164,,0
2504.TW,國產建材實業股份有限公司,32.75,38542950400.0,14,Unknown,-0.06,0.2742209064469968,0.10539989135738036,,,,,,[],"[null, null, null, null]",,-0.06,,0
2505.TW,國揚實業股份有限公司,18.15,6896999936.0,14,Unknown,-0.38,0.28303575799697017,0.06146183453092795,,,,,,[],"[null, null, null, null]",,-0.38,,0
2506.TW,太平洋建設股份有限公司,8.79,3178077184.0,14,Unknown,-0.04,0.45275241050161286,0.006745136943366371,,,,,,[],"[null, null, null, null]",,-0.04,,0
2509.TW,全坤建設開發股份有限公司,13.1,2941611520.0,14,Unknown,-0.072,0.30603198856308644,-0.0113623994692108,,,,,,[],"[null, null, null, null]",,-0.072,,0
2511.TW,太子建設開發股份有限公司,8.12,13176088576.0,14,Unknown,0.268,0.27676497127272615,0.025158140767834784,,,,,,[],"[null, null, null, null]",,0.268,,0
2514.TW,龍邦國際興業股份有限公司,12.9,4619751424.0,20,Unknown,0.151,0.13313594893310576,0.17103309460881927,,,,,,[],"[null, null, null, null]",,0.151,,0
2515.TW,中華工程股份有限公司,12.95,20822343680.0,14,Unknown,0.35600000000000004,0.07639119829230337,0.021681535493803156,,,,,,[],"[null, null, null, null]",,0.35600000000000004,,0
2516.TW,新亞建設開發股份有限公司,13.75,3111329280.0,14,Unknown,-0.268,0.04009423974633235,0.15636787025621676,,,,,,[],"[null, null, null, null]",,-0.268,,0
2520.TW,冠德建設股份有限公司,34.5,20341962752.0,14,Unknown,0.029000000000000005,0.22455066991491918,0.11396529586231997,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
2524.TW,京城建設股份有限公司,35.3,12919219200.0,14,Unknown,-0.653,0.4568967417287453,0.03928102258572904,,,,,,[],"[null, null, null, null]",,-0.653,,0
2527.TW,宏璟建設股份有限公司,39.45,10326365184.0,14,Unknown,24.973,0.4837975294476544,0.0007855152085013312,,,,,,[],"[null, null, null, null]",,24.973,,0
2528.TW,皇普建設股份有限公司,21.05,9177715712.0,14,Unknown,-0.996,0.30306318703865703,0.16245644258044634,,,,,,[],"[null, null, null, null]",,-0.996,,0
2530.TW,大華建設股份有限公司,19.15,16110047232.0,14,Unknown,0.156,0.4095522932416404,0.07532498678220334,,,,,,[],"[null, null, null, null]",,0.156,,0
2534.TW,宏盛建設股份有限公司,16.65,7875466240.0,14,Unknown,-0.8859999999999999,0.4086120185477039,0.055828033463744556,,,,,,[],"[null, null, null, null]",,-0.8859999999999999,,0
