Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2028.TW,威致鋼鐵工業股份有限公司,16.45,5330162176.0,10,Unknown,0.069,0.03926194709225403,0.017958199353633082,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.7,6648426496.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14395986904260943,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,18.65,5146766336.0,10,Unknown,-0.014000000000000002,0.09353090870825871,0.022732239761360927,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2031.TW,新光鋼鐵股份有限公司,41.65,13375730688.0,10,Unknown,-0.09,0.08808603722229551,0.033476786659819846,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,17.25,2251504384.0,10,Unknown,0.02,0.0415554080327172,0.010950750444190492,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,15.65,1262869504.0,10,Unknown,-0.025,0.13922708445885107,0.02303471038422647,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,19.95,10553462784.0,10,Unknown,-0.22,0.08497556209259857,0.009415796799579235,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,13.55,2630523392.0,10,Unknown,-0.231,0.013177027503318632,-0.011363241730809376,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,326.0,115336273920.0,05,Unknown,0.02,0.2875964270661748,0.013930598217452784,,,,,,[],"[null, null, null, null]",,0.02,,0
2059.TW,川湖科技股份有限公司,6370.0,607041880064.0,28,Unknown,0.37799999999999995,0.7563346620713612,0.019012587748708572,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,18.9,3779889152.0,38,Unknown,0.07,0.10972736520695683,0.033003415888562836,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,19.65,3269504768.0,10,Unknown,-0.138,0.09358938233647093,0.04884733659394303,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,182.0,34944000000.0,35,Unknown,0.414,0.2842757974399983,0.07966979936724804,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,32.75,23608469504.0,11,Unknown,1.622,0.2144680217206166,0.012740104992048949,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,18.2,8364247552.0,11,Unknown,-0.458,0.20404209861125738,-0.040036451171978904,,,,,,[],"[null, null, null, null]",,-0.458,,0
2103.TW,台橡股份有限公司,21.05,17381193728.0,11,Unknown,-0.004,0.09985861935232317,0.045039630953638034,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,10.55,10233489408.0,11,Unknown,-0.161,-0.05218391636643584,-0.13995853326059948,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,34.55,111990898688.0,11,Unknown,0.011,0.2272730096710241,0.056107100137059156,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,18.15,17331253248.0,11,Unknown,-0.012,0.1916258169670032,0.020895581241712362,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.85,7847889920.0,11,Unknown,0.221,0.3415000443341018,0.03660879226106684,,,,,,[],"[null, null, null, null]",,0.221,,0
2108.TW,南帝化學工業股份有限公司,28.25,13910779904.0,11,Unknown,0.143,0.2150284836679785,0.16544785321513567,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.15,3952790016.0,11,Unknown,-0.10800000000000001,0.21909165219718776,0.17589672954026178,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
2114.TW,鑫永銓股份有限公司,88.6,6910073344.0,11,Unknown,0.094,0.4018674396601139,0.07412595640093052,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,21.95,2290990848.0,12,Unknown,-0.078,0.2097207304845824,0.11581743277385652,,,,,,[],"[null, null, null, null]",,-0.078,,0
2201.TW,裕隆汽車製造股份有限公司,27.6,29324310528.0,12,Unknown,-0.035,0.3226446475989594,0.03449949519554213,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,55.9,30947356672.0,12,Unknown,0.184,0.15148319526070023,0.03287892889616517,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,61.5,47272198144.0,12,Unknown,-0.009,0.2074508891714248,0.07798559923780615,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,487.0,271309062144.0,12,Unknown,-0.024,0.1509468939724148,0.02596568055905407,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,17.85,22750529536.0,15,Unknown,0.21,-0.10154614881513041,-0.06859800943334832,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,92.4,38539210752.0,10,Unknown,0.106,0.27529862410865735,0.09032169887807213,,,,,,[],"[null, null, null, null]",,0.106,,0
2227.TW,裕隆日產汽車股份有限公司,48.9,14670000128.0,12,Unknown,-0.306,0.09469773242568946,-0.06338206167693576,,,,,,[],"[null, null, null, null]",,-0.306,,0
2228.TW,劍麟股份有限公司,84.1,6709497856.0,12,Unknown,-0.043,0.2359574943087153,0.07099122649622826,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,93.0,12641584128.0,12,Unknown,-0.138,0.32620568482241086,-0.005404497159951739,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,290.0,17483544576.0,12,Unknown,-0.075,0.30993523848841154,0.023014101976973803,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,134.0,8227868160.0,12,Unknown,0.187,0.10682567789083064,-0.0005892840861224622,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,22.95,2701504000.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05745664383711477,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,41.55,4346225664.0,12,Unknown,0.239,0.03502737985830191,-0.027794356024728302,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,30.8,2136540544.0,12,Unknown,1.794,0.14393700678738755,0.04524236398843745,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,231.0,18643779584.0,12,Unknown,-0.319,0.11173538067870031,0.08545839055851695,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,56.4,2684640000.0,12,Unknown,0.098,0.30730555425094136,0.1257157789585167,,,,,,[],"[null, null, null, null]",,0.098,,0
2250.TW,第一化成控股(開曼)股份有限公司,60.5,2201474048.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.1135858749786229,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,60.2,3838051072.0,12,Unknown,-0.834,0.21977909271868334,-0.013724267970171589,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,30.05,52396670976.0,12,Unknown,-0.533,0.1997179289482893,-0.07699014843192244,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,213.0,483319054336.0,25,Unknown,0.192,0.2190700565863485,0.03651769684195892,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,32.0,5321696256.0,24,Unknown,0.118,0.366291938214735,0.024019026342358526,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,118.5,1486752448512.0,24,Unknown,0.055,0.29608984830874935,0.03227997219006302,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,22.65,4591738880.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.001228234237102443,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,2200.0,5714595545088.0,28,Unknown,0.34,0.333243571023721,0.012448048637995639,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,34.85,52466151424.0,31,Unknown,-0.15,0.06315092762415833,0.05063858073952974,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,259.0,308681506816.0,28,Unknown,0.168,0.18583413819260555,0.0263190110118438,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,15.55,694909248.0,27,Unknown,0.545,-0.015170096728212316,-0.32596771027196697,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,157.0,28485296128.0,28,Unknown,0.174,-0.004694774172779668,-0.016360052160552096,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,263.0,3682505064448.0,31,Unknown,0.289,0.061477797778782095,0.06558358812228479,,,,,,[],"[null, null, null, null]",,0.289,,0
2321.TW,東訊股份有限公司,13.2,395391840.0,27,Unknown,-0.015,0.3061871624005386,-0.011393401896164734,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,10.9,11873896448.0,26,Unknown,0.159,0.2398655045139964,-0.000434056686501087,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,37.1,158386733056.0,25,Unknown,0.011,0.056430278169604546,0.06353283411860199,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,819.0,1686100246528.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.018758333643874844,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,51.3,26591162368.0,28,Unknown,-0.256,0.1221981844613338,0.05308990741454151,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,52.7,34726580224.0,24,Unknown,0.192,0.14392764608118738,0.03576574221532753,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2255.0,58477493878784.0,24,Unknown,0.3509999999999999,0.6187265340458216,0.03853752259582091,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2331.TW,精英電腦股份有限公司,21.15,11789073408.0,25,Unknown,0.407,0.10756631550517265,0.0063625730605119165,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,15.6,9310211072.0,27,Unknown,0.031,0.24597219469801007,-0.04471483346984653,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,135.0,260432019456.0,24,Unknown,0.706,0.1804575343797543,-0.01592001010602341,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,44.45,14536605696.0,24,Unknown,-0.055,0.07846680784866818,-0.0240088324628575,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,32.75,14340176896.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.07261114151927599,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,38.85,6119835648.0,24,Unknown,-0.117,0.14871360894870486,-0.015614340700259346,,,,,,[],"[null, null, null, null]",,-0.117,,0
2344.TW,華邦電子股份有限公司,149.0,670500061184.0,24,Unknown,0.9129999999999999,0.30247364196206383,0.0016293136929396606,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2365.0,1321817473024.0,27,Unknown,0.64,0.18878552745444177,0.02185421058352589,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,92.2,153784713216.0,29,Unknown,0.38299999999999995,0.042573720772911584,0.04899699771104917,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,78.1,11850491904.0,20,Unknown,-0.239,0.35999596361432223,0.0471818235788493,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,13.05,9052520448.0,26,Unknown,-0.043,0.13691939109987125,-0.010431121733160796,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,175.0,31874500608.0,24,Unknown,0.11,0.13321002893551442,0.014705868234578338,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,30.1,47573245952.0,25,Unknown,0.036,0.1684466361387403,0.033902526000409855,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,36.2,108824731648.0,25,Unknown,0.18099999999999997,0.10720161087683336,0.042749479126456824,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,56.3,79635521536.0,31,Unknown,-0.158,0.03742531849455897,0.03244346612047114,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,53.4,21226233856.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.026104888983401072,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,66.2,237490831360.0,25,Unknown,0.276,0.05311806114601205,0.046636612101052494,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,796.0,591237152768.0,25,Unknown,0.4109999999999999,0.1510553212859345,0.06584045829040318,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,135.5,23220770816.0,31,Unknown,-0.268,0.22658894445108765,0.0033097421209122417,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,2210.0,936136474624.0,31,Unknown,0.728,0.6154806261255589,0.009776608927612984,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,46.15,26674690048.0,25,Unknown,-0.299,0.22388669342274597,0.02768096389310295,,,,,,[],"[null, null, null, null]",,-0.299,,0
2363.TW,矽統科技股份有限公司,55.1,28375846912.0,24,Unknown,1.236,0.3111600039274945,-0.003621326718815784,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,68.6,3593934080.0,25,Unknown,-0.106,0.3980770290849848,0.05769428794712936,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,33.8,7487663104.0,25,Unknown,0.031,0.40975271117115086,0.008983454398577785,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,63.3,44705824768.0,28,Unknown,-0.10100000000000002,0.14862770831816322,0.008937121631272305,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,1420.0,717636763648.0,28,Unknown,0.601,0.32802567132545263,0.01952290471261935,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,31.1,11645180928.0,24,Unknown,0.396,-0.015757180584148107,-0.039198951918415804,,,,,,[],"[null, null, null, null]",,0.396,,0
2371.TW,大同股份有限公司,28.25,57801097216.0,05,Unknown,0.08900000000000001,0.1694621870275428,0.028142197997448527,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
2373.TW,震旦行股份有限公司,57.2,12795967488.0,31,Unknown,-0.046,0.4540474843997031,0.05417981406686903,,,,,,[],"[null, null, null, null]",,-0.046,,0
2374.TW,佳能企業股份有限公司,71.6,24200235008.0,26,Unknown,0.78,0.2519134733391467,0.03846423836759837,,,,,,[],"[null, null, null, null]",,0.78,,0
2375.TW,凱美電機股份有限公司,158.5,17224986624.0,28,Unknown,0.113,0.20013647123401695,0.026833141560437656,,,,,,[],"[null, null, null, null]",,0.113,,0
2376.TW,技嘉科技股份有限公司,344.5,230776717312.0,25,Unknown,0.598,0.10442644026921856,0.07238678142125357,,,,,,[],"[null, null, null, null]",,0.598,,0
2377.TW,微星科技股份有限公司,132.0,111521013760.0,25,Unknown,0.051,0.1095264852303466,0.06914615009911242,,,,,,[],"[null, null, null, null]",,0.051,,0
2379.TW,瑞昱半導體股份有限公司,645.0,330796630016.0,24,Unknown,0.04,0.5001670002923727,0.043720312437699166,,,,,,[],"[null, null, null, null]",,0.04,,0
2380.TW,虹光精密工業股份有限公司,5.6,335697600.0,25,Unknown,0.122,0.3053716259987044,0.0755336738542461,,,,,,[],"[null, null, null, null]",,0.122,,0
2382.TW,廣達電腦股份有限公司,380.5,1466644168704.0,25,Unknown,0.666,0.06984658901495215,0.054255308862908996,,,,,,[],"[null, null, null, null]",,0.666,,0
2383.TW,台光電子材料股份有限公司,4940.0,1770105733120.0,28,Unknown,0.525,0.296267010191609,0.012003831378252233,,,,,,[],"[null, null, null, null]",,0.525,,0
2385.TW,群光電子股份有限公司,139.0,101936766976.0,28,Unknown,-0.018,0.1802669372510476,0.089128010129175,,,,,,[],"[null, null, null, null]",,-0.018,,0
2387.TW,精元電腦股份有限公司,40.2,7779544064.0,25,Unknown,-0.065,0.14413843099505086,0.1656060437725734,,,,,,[],"[null, null, null, null]",,-0.065,,0
2388.TW,威盛電子股份有限公司,64.1,35635490816.0,24,Unknown,0.043,0.22501547175550896,-0.05357659065939956,,,,,,[],"[null, null, null, null]",,0.043,,0
2390.TW,云辰電子開發股份有限公司,11.55,2224754688.0,31,Unknown,-0.165,0.2108459901788278,-0.016537854770147253,,,,,,[],"[null, null, null, null]",,-0.165,,0
2392.TW,正崴精密工業股份有限公司,37.4,17309616128.0,28,Unknown,-0.051,-0.07465780131705725,-0.23363970297937806,,,,,,[],"[null, null, null, null]",,-0.051,,0
2393.TW,億光電子工業股份有限公司,68.5,30372425728.0,26,Unknown,0.003,0.3108298873393549,0.09246737461284138,,,,,,[],"[null, null, null, null]",,0.003,,0
2395.TW,研華股份有限公司,465.5,404172242944.0,25,Unknown,0.175,0.4035216539490748,0.02876308955901442,,,,,,[],"[null, null, null, null]",,0.175,,0
2397.TW,友通資訊股份有限公司,62.2,7121206784.0,25,Unknown,0.185,0.27257906172944607,0.10078518918896123,,,,,,[],"[null, null, null, null]",,0.185,,0
2399.TW,映泰股份有限公司,44.15,7863115264.0,25,Unknown,-0.128,0.06456825042599752,-0.021793403930920725,,,,,,[],"[null, null, null, null]",,-0.128,,0
2401.TW,凌陽科技股份有限公司,25.35,14916826112.0,24,Unknown,0.128,0.4656586186660329,-0.008149467333071175,,,,,,[],"[null, null, null, null]",,0.128,,0
2402.TW,毅嘉科技股份有限公司,59.7,18359932928.0,28,Unknown,0.152,0.19278766740938302,0.044546634928764046,,,,,,[],"[null, null, null, null]",,0.152,,0
2404.TW,漢唐集成股份有限公司,1150.0,217219710976.0,31,Unknown,0.762,0.20017053798565912,0.05865355164358244,,,,,,[],"[null, null, null, null]",,0.762,,0
2405.TW,輔信科技股份有限公司,18.6,6387747840.0,25,Unknown,-0.028000000000000004,0.3675527318348985,-0.016174305784464067,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
2406.TW,國碩科技工業股份有限公司,35.85,12579979264.0,26,Unknown,1.683,0.09856947650526844,-0.027370957444084475,,,,,,[],"[null, null, null, null]",,1.683,,0
2408.TW,南亞科技股份有限公司,333.0,1031843086336.0,24,Unknown,5.829,0.19910320453476182,0.001318485894084841,,,,,,[],"[null, null, null, null]",,5.829,,0
2409.TW,友達光電股份有限公司,22.95,173205929984.0,26,Unknown,-0.043,0.11498300407491452,-0.004491223489727652,,,,,,[],"[null, null, null, null]",,-0.043,,0
