Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2321.TW,東訊股份有限公司,16.45,492742144.0,27,Unknown,-0.015,0.3061871624005386,-0.010190467781775413,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,10.25,11165820928.0,26,Unknown,0.159,0.2398655045139964,-0.00045415794432702327,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,36.0,153256656896.0,25,Unknown,0.011,0.056430278169604546,0.0655411851757724,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,699.0,1439052595200.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.02183044696144559,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,46.2,23947597824.0,28,Unknown,-0.256,0.1221981844613338,0.06053315127503364,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,45.15,29751519232.0,24,Unknown,0.192,0.14392764608118738,0.04181176005262013,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2290.0,60033438056448.0,24,Unknown,0.36,0.6423016484979391,0.0427071965334626,,,,,,[],"[null, null, null, null]",,0.36,,0
2331.TW,精英電腦股份有限公司,19.4,10813618176.0,25,Unknown,0.407,0.10756631550517265,0.007034851764623582,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,20.5,12233096192.0,27,Unknown,0.031,0.24597219469801007,-0.03177705308646579,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,125.0,241140744192.0,24,Unknown,0.706,0.1804575343797543,-0.01714263521904553,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,43.2,14127814656.0,24,Unknown,-0.055,0.09441800504066097,-0.019025933268511076,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,32.45,14208817152.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.07316435531422406,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,42.3,6663296000.0,24,Unknown,-0.117,0.14871360894870486,-0.014225567266629636,,,,,,[],"[null, null, null, null]",,-0.117,,0
2344.TW,華邦電子股份有限公司,155.0,697500041216.0,24,Unknown,0.9129999999999999,0.30247364196206383,0.0015695429457606202,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2090.0,1179295940608.0,27,Unknown,0.64,0.1878228402768214,0.028772246405181598,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,85.3,142275887104.0,29,Unknown,0.38299999999999995,0.042573720772911584,0.05189677419379469,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,78.0,11835318272.0,20,Unknown,-0.239,0.35999596361432223,0.04720067222343083,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,11.25,7803896320.0,26,Unknown,-0.043,0.13691939109987125,-0.011600062527074366,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,172.5,31419150336.0,24,Unknown,0.11,0.13321002893551442,0.014905701184910936,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,30.4,48047398912.0,25,Unknown,0.036,0.1684466361387403,0.033749930482059994,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,29.6,88983756800.0,25,Unknown,0.18099999999999997,0.10720161087683336,0.05224881427834938,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,54.0,76382199808.0,31,Unknown,-0.158,0.03742531849455897,0.03391018064433748,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,43.4,17244790784.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.032508831219744905,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,58.5,209867276288.0,25,Unknown,0.276,0.05311806114601205,0.051898477742192736,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,700.0,523645976576.0,25,Unknown,0.4109999999999999,0.14755586793349001,0.08658456239173615,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,141.0,23991941120.0,31,Unknown,-0.268,0.22658894445108765,0.003197010453194199,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,1850.0,796351397888.0,31,Unknown,0.728,0.6215355139126499,0.014944733135773628,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,40.4,23351191552.0,25,Unknown,0.192,0.22388669342274597,0.029358038733808888,,,,,,[],"[null, null, null, null]",,0.192,,0
2363.TW,矽統科技股份有限公司,56.7,29199828992.0,24,Unknown,1.236,0.3111600039274945,-0.0035114846145869235,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,67.1,3515349504.0,25,Unknown,-0.106,0.3980770290849848,0.05903329418607294,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,29.65,6568320000.0,25,Unknown,0.031,0.40975271117115086,0.010434181099203153,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,44.8,31640141824.0,28,Unknown,-0.10100000000000002,0.14862770831816322,0.012019783755549726,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,927.0,474549911552.0,28,Unknown,0.601,0.32802567132545263,0.029524328869920215,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,35.9,13442507776.0,24,Unknown,0.396,-0.015757180584148107,-0.0339345797313949,,,,,,[],"[null, null, null, null]",,0.396,,0
2371.TW,大同股份有限公司,26.05,53299773440.0,05,Unknown,0.08900000000000001,0.1694621870275428,0.029877758681010266,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
2373.TW,震旦行股份有限公司,54.3,12147220480.0,31,Unknown,-0.046,0.4540474843997031,0.05650573436058235,,,,,,[],"[null, null, null, null]",,-0.046,,0
2374.TW,佳能企業股份有限公司,67.7,22882066432.0,26,Unknown,0.78,0.2519134733391467,0.040800487206229266,,,,,,[],"[null, null, null, null]",,0.78,,0
2375.TW,凱美電機股份有限公司,148.5,16138237952.0,28,Unknown,0.113,0.20013647123401695,0.028537147544507663,,,,,,[],"[null, null, null, null]",,0.113,,0
2376.TW,技嘉科技股份有限公司,325.0,217044008960.0,25,Unknown,0.598,0.10442644026921856,0.07689609301604229,,,,,,[],"[null, null, null, null]",,0.598,,0
2377.TW,微星科技股份有限公司,141.5,117012586496.0,25,Unknown,0.051,0.1095264852303466,0.06525664548101569,,,,,,[],"[null, null, null, null]",,0.051,,0
2379.TW,瑞昱半導體股份有限公司,718.0,365158465536.0,24,Unknown,0.04,0.5001670002923727,0.03958715956099045,,,,,,[],"[null, null, null, null]",,0.04,,0
2380.TW,虹光精密工業股份有限公司,18.8,311703360.0,25,Unknown,0.122,0.3053716259987044,0.07768220797663787,,,,,,[],"[null, null, null, null]",,0.122,,0
2382.TW,廣達電腦股份有限公司,325.5,1252718411776.0,25,Unknown,0.666,0.06984658901495215,0.06256411278131706,,,,,,[],"[null, null, null, null]",,0.666,,0
2383.TW,台光電子材料股份有限公司,4495.0,1610652844032.0,28,Unknown,0.525,0.296267010191609,0.013192121839525384,,,,,,[],"[null, null, null, null]",,0.525,,0
2385.TW,群光電子股份有限公司,102.5,75535876096.0,28,Unknown,-0.018,0.1802669372510476,0.12634437575016566,,,,,,[],"[null, null, null, null]",,-0.018,,0
2387.TW,精元電腦股份有限公司,38.1,7373149696.0,25,Unknown,-0.065,0.14413843099505086,0.17680286422293745,,,,,,[],"[null, null, null, null]",,-0.065,,0
2388.TW,威盛電子股份有限公司,65.9,36636180480.0,24,Unknown,0.043,0.22501547175550896,-0.051375367045092164,,,,,,[],"[null, null, null, null]",,0.043,,0
2390.TW,云辰電子開發股份有限公司,11.2,2157337600.0,31,Unknown,-0.22400000000000003,0.2108459901788278,-0.017106122383240344,,,,,,[],"[null, null, null, null]",,-0.22400000000000003,,0
2392.TW,正崴精密工業股份有限公司,35.55,16453390336.0,28,Unknown,-0.051,-0.07465780131705725,-0.23654560617281828,,,,,,[],"[null, null, null, null]",,-0.051,,0
2393.TW,億光電子工業股份有限公司,66.5,29485639680.0,26,Unknown,0.003,0.3108298873393549,0.0955355479203565,,,,,,[],"[null, null, null, null]",,0.003,,0
2395.TW,研華股份有限公司,513.0,438468280320.0,25,Unknown,0.175,0.39825885791730625,0.029279935485326453,,,,,,[],"[null, null, null, null]",,0.175,,0
2397.TW,友通資訊股份有限公司,54.8,6273989120.0,25,Unknown,0.185,0.27257906172944607,0.11247242494026954,,,,,,[],"[null, null, null, null]",,0.185,,0
2399.TW,映泰股份有限公司,37.3,6643129856.0,25,Unknown,-0.128,0.06456825042599752,-0.026371227121969584,,,,,,[],"[null, null, null, null]",,-0.128,,0
2401.TW,凌陽科技股份有限公司,27.4,16123117568.0,24,Unknown,0.128,0.4656586186660329,-0.007384554247412316,,,,,,[],"[null, null, null, null]",,0.128,,0
2402.TW,毅嘉科技股份有限公司,58.5,17990887424.0,28,Unknown,0.152,0.19278766740938302,0.04535012155968988,,,,,,[],"[null, null, null, null]",,0.152,,0
2404.TW,漢唐集成股份有限公司,1160.0,220997451776.0,31,Unknown,0.762,0.20017053798565912,0.05749543953331217,,,,,,[],"[null, null, null, null]",,0.762,,0
2405.TW,輔信科技股份有限公司,16.6,5700893184.0,25,Unknown,-0.028000000000000004,0.3675527318348985,-0.018329479926377835,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
2406.TW,國碩科技工業股份有限公司,30.75,10790359040.0,26,Unknown,1.683,0.09856947650526844,-0.0304010142074271,,,,,,[],"[null, null, null, null]",,1.683,,0
2408.TW,南亞科技股份有限公司,395.5,1227056611328.0,24,Unknown,6.842,0.4628515769261159,0.028716662721670526,,,,,,[],"[null, null, null, null]",,6.842,,0
2409.TW,友達光電股份有限公司,25.8,194715156480.0,26,Unknown,-0.043,0.11411381660539467,-0.011037909833617193,,,,,,[],"[null, null, null, null]",,-0.043,,0
2412.TW,中華電信股份有限公司,138.0,1070527610880.0,27,Unknown,0.075,0.36324109408396743,0.045951671356569884,,,,,,[],"[null, null, null, null]",,0.075,,0
2413.TW,環隆科技股份有限公司,40.7,5183511552.0,28,Unknown,0.019,0.15202081824131425,0.004370849003094831,,,,,,[],"[null, null, null, null]",,0.019,,0
2414.TW,精技電腦股份有限公司,60.0,9704160256.0,29,Unknown,0.292,0.07938800030631672,0.06892788271630057,,,,,,[],"[null, null, null, null]",,0.292,,0
2415.TW,錩新科技股份有限公司,32.75,2947500032.0,28,Unknown,0.145,0.2660087776775425,0.04728959200936269,,,,,,[],"[null, null, null, null]",,0.145,,0
2417.TW,圓剛科技股份有限公司,39.65,5095313408.0,25,Unknown,0.16699999999999998,0.5565953497675122,0.003760427177401332,,,,,,[],"[null, null, null, null]",,0.16699999999999998,,0
2419.TW,仲琦科技股份有限公司,25.5,8193589248.0,27,Unknown,0.095,0.18502684225211216,0.032258924791452384,,,,,,[],"[null, null, null, null]",,0.095,,0
2420.TW,新巨企業股份有限公司,57.7,8807830528.0,28,Unknown,0.008,0.4591751112220935,0.07230054480268316,,,,,,[],"[null, null, null, null]",,0.008,,0
2421.TW,建準電機工業股份有限公司,127.0,36327079936.0,28,Unknown,0.206,0.3106032238254913,0.08620387512758168,,,,,,[],"[null, null, null, null]",,0.206,,0
2423.TW,固緯電子實業股份有限公司,77.7,11270152192.0,31,Unknown,0.275,0.5292958046047113,0.048864154496099654,,,,,,[],"[null, null, null, null]",,0.275,,0
2424.TW,隴華電子股份有限公司,8.88,529114816.0,27,Unknown,-0.431,0.17962470771836567,-0.21346941990386215,,,,,,[],"[null, null, null, null]",,-0.431,,0
2425.TW,承啟科技股份有限公司,41.25,3980583680.0,25,Unknown,-0.009,0.06987144302718054,-0.0044597896744498905,,,,,,[],"[null, null, null, null]",,-0.009,,0
2426.TW,鼎元光電科技股份有限公司,55.7,16744589312.0,26,Unknown,-0.099,0.12376945697492872,-0.002318396680176608,,,,,,[],"[null, null, null, null]",,-0.099,,0
2427.TW,三商電腦股份有限公司,23.75,4702489600.0,30,Unknown,0.705,0.23948520944559873,0.0671608648280291,,,,,,[],"[null, null, null, null]",,0.705,,0
2428.TW,興勤電子工業股份有限公司,264.0,33949945856.0,28,Unknown,0.083,0.3930865279573292,0.05851656414357094,,,,,,[],"[null, null, null, null]",,0.083,,0
2429.TW,銘旺科技股份有限公司,42.55,3638024960.0,26,Unknown,-0.076,0.03182663599432235,-0.03138475601635336,,,,,,[],"[null, null, null, null]",,-0.076,,0
2430.TW,燦坤實業股份有限公司,18.0,2102400000.0,29,Unknown,-0.011,0.15048157387013075,0.02409592577939439,,,,,,[],"[null, null, null, null]",,-0.011,,0
2431.TW,聯昌電子企業股份有限公司,10.55,1170279808.0,28,Unknown,-0.46,-0.23520365874134821,-0.25909399084561635,,,,,,[],"[null, null, null, null]",,-0.46,,0
2432.TW,倚天酷碁股份有限公司,28.05,1735172992.0,25,Unknown,0.258,0.1343496170299159,0.24073374381464419,,,,,,[],"[null, null, null, null]",,0.258,,0
2433.TW,互盛股份有限公司,41.8,6039933440.0,31,Unknown,0.006,0.3595768831268188,0.05183268984544934,,,,,,[],"[null, null, null, null]",,0.006,,0
2434.TW,統懋半導體股份有限公司,81.8,3026600192.0,24,Unknown,0.06,-0.17481504247985774,-0.019604108582635164,,,,,,[],"[null, null, null, null]",,0.06,,0
2436.TW,偉詮電子股份有限公司,57.7,11382484992.0,24,Unknown,0.317,0.2988679160688666,0.02118933590668032,,,,,,[],"[null, null, null, null]",,0.317,,0
2438.TW,翔耀實業股份有限公司,18.55,1265035776.0,26,Unknown,0.805,0.346501908941697,-0.03124140519781108,,,,,,[],"[null, null, null, null]",,0.805,,0
2439.TW,美律實業股份有限公司,82.1,20413747200.0,27,Unknown,0.23799999999999996,0.11841484126037423,0.06149525981647629,,,,,,[],"[null, null, null, null]",,0.23799999999999996,,0
2440.TW,太空梭高傳真資訊科技(股)公司,15.55,2163269376.0,28,Unknown,0.118,0.03803389974282598,0.0026712329071754528,,,,,,[],"[null, null, null, null]",,0.118,,0
2441.TW,超豐電子股份有限公司,126.5,72243445760.0,24,Unknown,0.212,0.20592377094529593,0.040902074635795004,,,,,,[],"[null, null, null, null]",,0.212,,0
2442.TW,新美齊股份有限公司,19.15,5384497664.0,14,Unknown,6.055,0.33737003945814636,0.15725690867107311,,,,,,[],"[null, null, null, null]",,6.055,,0
2444.TW,兆勁科技股份有限公司,11.35,1152814720.0,27,Unknown,-0.307,0.04186735110622896,-0.13506387999120822,,,,,,[],"[null, null, null, null]",,-0.307,,0
2449.TW,京元電子股份有限公司,286.5,350316429312.0,24,Unknown,0.393,0.3584569113023911,0.024629640224786344,,,,,,[],"[null, null, null, null]",,0.393,,0
2450.TW,神腦國際企業股份有限公司,28.65,7398948352.0,27,Unknown,0.151,0.10423897988060636,0.06073213452902618,,,,,,[],"[null, null, null, null]",,0.151,,0
2451.TW,創見資訊股份有限公司,230.0,99425173504.0,24,Unknown,3.569,0.4369852907868843,0.0549177037065268,,,,,,[],"[null, null, null, null]",,3.569,,0
2453.TW,凌群電腦股份有限公司,51.1,5109999616.0,30,Unknown,0.075,0.25161391877129063,0.07802308002946438,,,,,,[],"[null, null, null, null]",,0.075,,0
2454.TW,聯發科技股份有限公司,3370.0,5426774540288.0,24,Unknown,-0.027000000000000003,0.4749936943516825,0.019877972300708882,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
2455.TW,全新光電科技股份有限公司,282.0,52143468544.0,27,Unknown,0.209,0.3750719726473298,0.01422067896653258,,,,,,[],"[null, null, null, null]",,0.209,,0
2457.TW,飛宏科技股份有限公司,24.55,10428151808.0,28,Unknown,-0.072,0.2105786219419458,-0.07170308260504767,,,,,,[],"[null, null, null, null]",,-0.072,,0
2458.TW,義隆電子股份有限公司,164.5,47243296768.0,24,Unknown,0.034,0.4865067945487846,0.06387263380226874,,,,,,[],"[null, null, null, null]",,0.034,,0
2459.TW,敦吉科技股份有限公司,65.3,6895418880.0,31,Unknown,0.064,0.28423090299744075,0.09263345178322342,,,,,,[],"[null, null, null, null]",,0.064,,0
2460.TW,建通精密工業股份有限公司,31.65,5355180032.0,28,Unknown,0.623,-0.002521302754011715,-0.05701517822630632,,,,,,[],"[null, null, null, null]",,0.623,,0
2461.TW,光群雷射科技股份有限公司,16.05,3224662528.0,31,Unknown,0.021,0.20697337651220585,0.00029685714461801893,,,,,,[],"[null, null, null, null]",,0.021,,0
2462.TW,台灣良得電子股份有限公司,20.45,3083542784.0,28,Unknown,-0.003,0.1314287528968992,0.025953613355844916,,,,,,[],"[null, null, null, null]",,-0.003,,0
2464.TW,盟立自動化股份有限公司,143.0,31310321664.0,31,Unknown,0.079,0.18625608314250505,-0.003042749396915907,,,,,,[],"[null, null, null, null]",,0.079,,0
2465.TW,麗臺科技股份有限公司,76.4,7177477120.0,25,Unknown,0.9129999999999999,0.10082956706029716,0.016002657694952325,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2466.TW,冠西電子企業股份有限公司,122.0,20294668288.0,26,Unknown,-0.221,0.0049881250171223135,-0.013267511579202765,,,,,,[],"[null, null, null, null]",,-0.221,,0
2467.TW,志聖工業股份有限公司,558.0,85358755840.0,28,Unknown,0.728,0.4274142614583118,0.009927728643995342,,,,,,[],"[null, null, null, null]",,0.728,,0
2468.TW,華經資訊企業股份有限公司,34.8,2434642688.0,30,Unknown,-0.195,0.09873346588954136,0.037832906393093696,,,,,,[],"[null, null, null, null]",,-0.195,,0
2471.TW,資通電腦股份有限公司,51.8,2447757056.0,30,Unknown,0.141,0.41282617524359483,0.08662193909097148,,,,,,[],"[null, null, null, null]",,0.141,,0
2472.TW,立隆電子工業股份有限公司,288.0,47443718144.0,28,Unknown,0.09300000000000001,0.32040733447166614,0.05013944998194376,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2474.TW,可成科技股份有限公司,186.5,100490125312.0,31,Unknown,-0.132,0.3255246644633624,0.026980968456337632,,,,,,[],"[null, null, null, null]",,-0.132,,0
2476.TW,鉅祥企業股份有限公司,118.5,25842597888.0,28,Unknown,0.317,0.31122974159561956,0.051365010413463,,,,,,[],"[null, null, null, null]",,0.317,,0
2477.TW,美隆工業股份有限公司,20.95,3322104320.0,31,Unknown,-0.033,0.2555171616123535,0.04533192214841821,,,,,,[],"[null, null, null, null]",,-0.033,,0
2478.TW,大毅科技股份有限公司,142.5,20339216384.0,28,Unknown,0.096,0.21469854684458445,0.02773138154968451,,,,,,[],"[null, null, null, null]",,0.096,,0
2480.TW,敦陽科技股份有限公司,156.5,16751699968.0,30,Unknown,0.171,0.2394566819454253,0.06314406992031882,,,,,,[],"[null, null, null, null]",,0.171,,0
2481.TW,強茂股份有限公司,151.5,58272522240.0,24,Unknown,0.114,0.31258486765914795,0.017118641852264097,,,,,,[],"[null, null, null, null]",,0.114,,0
2482.TW,連宇股份有限公司,18.1,1409682304.0,31,Unknown,0.024,0.4241183529815149,-0.10610617373517904,,,,,,[],"[null, null, null, null]",,0.024,,0
