Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
156100.KQ,엘앤케이바이오,5280.0,118014087840.0,Korea Equity,Unknown,-0.1592920353982301,0.0,0.011257505539862737,,,,,,[],"[null, null, null, null]",,-0.1592920353982301,,0
338220.KQ,뷰노,8420.0,117895349660.0,Korea Equity,Unknown,-0.3548387096774194,0.0,0.007603909771730718,,,,,,[],"[null, null, null, null]",,-0.3548387096774194,,0
014530.KS,극동유화,3360.0,117161251200.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04178739233129957,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
009580.KS,무림P&P,1877.0,117065344148.0,Korea Equity,Unknown,0.1063576945929887,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1063576945929887,,0
013310.KQ,아진산업,3005.0,116613778910.0,Korea Equity,Unknown,-0.16549295774647887,0.0,0.060576772104173324,,,,,,[],"[null, null, null, null]",,-0.16549295774647887,,0
310200.KQ,애니플러스,2230.0,116323124280.0,Korea Equity,Unknown,0.03496503496503497,0.0,0.09804946600296952,,,,,,[],"[null, null, null, null]",,0.03496503496503497,,0
071280.KQ,로체시스템즈,7600.0,116254182800.0,Korea Equity,Unknown,0.10192837465564737,0.0,0.0893414659963053,,,,,,[],"[null, null, null, null]",,0.10192837465564737,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
115440.KQ,우리넷,10680.0,115283038560.0,Korea Equity,Unknown,-0.5298804780876494,0.0,0.020896796869681277,,,,,,[],"[null, null, null, null]",,-0.5298804780876494,,0
063570.KQ,NICE인프라,3375.0,115248582000.0,Korea Equity,Unknown,0.1132686084142395,0.0,0.05145818083320369,,,,,,[],"[null, null, null, null]",,0.1132686084142395,,0
016710.KS,대성홀딩스,7160.0,115200526440.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.05971021866869387,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
339950.KQ,아이비김영,2560.0,115063436800.0,Korea Equity,Unknown,-0.12318840579710147,0.0,0.10415630234915554,,,,,,[],"[null, null, null, null]",,-0.12318840579710147,,0
014580.KS,태경비케이,4130.0,113918203000.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.18405971411048289,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
002390.KS,한독,8270.0,113824417910.0,Korea Equity,Unknown,0.037547892720306515,0.0,0.00847308291318402,,,,,,[],"[null, null, null, null]",,0.037547892720306515,,0
034590.KS,인천도시가스,26000.0,113743604000.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.054141450389105096,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
049520.KQ,유아이엘,3680.0,113500860000.0,Korea Equity,Unknown,0.025267249757045675,0.0,0.12825578949605398,,,,,,[],"[null, null, null, null]",,0.025267249757045675,,0
054050.KQ,NH농우바이오,7080.0,113496371880.0,Korea Equity,Unknown,-0.15935334872979215,0.0,0.06467130220037237,,,,,,[],"[null, null, null, null]",,-0.15935334872979215,,0
487580.KQ,폴레드,4500.0,113322874500.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.07656241209564475,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
052260.KQ,현대바이오랜드,3770.0,113100000000.0,Korea Equity,Unknown,0.10404624277456648,0.0,0.11412373057728971,,,,,,[],"[null, null, null, null]",,0.10404624277456648,,0
073560.KQ,우리손에프앤지,1629.0,112788120447.0,Korea Equity,Unknown,0.00423728813559322,0.0,0.11410546349095546,,,,,,[],"[null, null, null, null]",,0.00423728813559322,,0
047770.KQ,코데즈컴바인,2980.0,112770953960.0,Korea Equity,Unknown,0.031578947368421054,0.0,0.021182989862204647,,,,,,[],"[null, null, null, null]",,0.031578947368421054,,0
084670.KS,동양고속,38900.0,112637634100.0,Korea Equity,Unknown,-0.009708737864077669,0.0,0.02691672432934655,,,,,,[],"[null, null, null, null]",,-0.009708737864077669,,0
052900.KQ,KX하이텍,1620.0,112559595840.0,Korea Equity,Unknown,0.0625,0.0,0.06465353996542128,,,,,,[],"[null, null, null, null]",,0.0625,,0
120030.KS,조선선재,89400.0,112433999400.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.061309621871502955,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
018120.KQ,진로발효,16980.0,112426617600.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09676883838503186,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
263720.KQ,디앤씨미디어,9050.0,112333948550.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.14145929508587712,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
475580.KQ,에이럭스,8210.0,111860429000.0,Korea Equity,Unknown,0.1968503937007874,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1968503937007874,,0
067900.KQ,와이엔텍,6140.0,111745906260.0,Korea Equity,Unknown,-0.03986710963455149,0.0,0.09674122123868198,,,,,,[],"[null, null, null, null]",,-0.03986710963455149,,0
227840.KS,현대코퍼레이션홀딩스,12240.0,111394232640.0,Korea Equity,Unknown,0.31699346405228757,0.0,0.1147977817141915,,,,,,[],"[null, null, null, null]",,0.31699346405228757,,0
214680.KQ,디알텍,1331.0,111107961536.0,Korea Equity,Unknown,-0.05357142857142857,0.0,0.011173684270990702,,,,,,[],"[null, null, null, null]",,-0.05357142857142857,,0
004250.KS,NPC,3005.0,110343600000.0,Korea Equity,Unknown,-0.021352313167259787,0.0,0.08815102902915277,,,,,,[],"[null, null, null, null]",,-0.021352313167259787,,0
123690.KS,한국화장품,6820.0,109583760000.0,Korea Equity,Unknown,0.01951219512195122,0.0,0.0186606932883855,,,,,,[],"[null, null, null, null]",,0.01951219512195122,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
267850.KS,아시아나IDT,9800.0,108780000000.0,Korea Equity,Unknown,-0.0653061224489796,0.0,0.07467816120391733,,,,,,[],"[null, null, null, null]",,-0.0653061224489796,,0
950190.KQ,고스트스튜디오,8310.0,108171760290.0,Korea Equity,Unknown,0.004807692307692308,0.0,0.11978237554051735,,,,,,[],"[null, null, null, null]",,0.004807692307692308,,0
009780.KQ,엠에스씨,6140.0,108064000000.0,Korea Equity,Unknown,-0.051181102362204724,0.0,0.1485365101074207,,,,,,[],"[null, null, null, null]",,-0.051181102362204724,,0
005860.KQ,한일사료,2730.0,107572060050.0,Korea Equity,Unknown,0.16311399443929564,0.0,0.047384296675911826,,,,,,[],"[null, null, null, null]",,0.16311399443929564,,0
007210.KS,벽산,1631.0,106602160000.0,Korea Equity,Unknown,-0.10309278350515463,0.0,0.06536945954604693,,,,,,[],"[null, null, null, null]",,-0.10309278350515463,,0
065450.KQ,빅텍,3605.0,106332369815.0,Korea Equity,Unknown,0.4217687074829932,0.0,0.02588277407702351,,,,,,[],"[null, null, null, null]",,0.4217687074829932,,0
456070.KQ,이엔셀,9610.0,105985970370.0,Korea Equity,Unknown,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
248170.KS,샘표식품,23150.0,105755820900.0,Korea Equity,Unknown,0.04536290322580645,0.0,0.1376620354468595,,,,,,[],"[null, null, null, null]",,0.04536290322580645,,0
225190.KQ,LK삼양,1480.0,104293291200.0,Korea Equity,Unknown,-0.5616438356164384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5616438356164384,,0
182360.KQ,큐브엔터,6690.0,104028489810.0,Korea Equity,Unknown,-0.7264492753623188,0.0,0.004364055368931363,,,,,,[],"[null, null, null, null]",,-0.7264492753623188,,0
035080.KQ,그래디언트,9100.0,104024684400.0,Korea Equity,Unknown,0.14516567083107007,0.0,0.007388397174585306,,,,,,[],"[null, null, null, null]",,0.14516567083107007,,0
004100.KS,태양금속,2805.0,102943500000.0,Korea Equity,Unknown,-0.036966220522625874,0.0,0.03981792628085687,,,,,,[],"[null, null, null, null]",,-0.036966220522625874,,0
008700.KS,아남전자,1330.0,102576010600.0,Korea Equity,Unknown,-0.4982456140350877,0.0,0.015291052994769329,,,,,,[],"[null, null, null, null]",,-0.4982456140350877,,0
282720.KQ,금양그린파워,8460.0,102530970000.0,Korea Equity,Unknown,0.2907801418439716,0.0,0.048720205124457475,,,,,,[],"[null, null, null, null]",,0.2907801418439716,,0
032300.KQ,한국파마,9390.0,102413922390.0,Korea Equity,Unknown,0.05128205128205128,0.0,0.011624715902352433,,,,,,[],"[null, null, null, null]",,0.05128205128205128,,0
066430.KQ,아이로보틱스,2605.0,101994804980.0,Korea Equity,Unknown,0.0,0.0,0.004341669141998754,,,,,,[],"[null, null, null, null]",,0.0,,0
039340.KQ,한국경제TV,4630.0,101860000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.011144733003937425,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
038110.KQ,에코플라스틱,2470.0,101688343900.0,Korea Equity,Unknown,-0.13931489178730114,0.0,0.017178701147259383,,,,,,[],"[null, null, null, null]",,-0.13931489178730114,,0
264900.KS,크라운제과,8090.0,101317946500.0,Korea Equity,Unknown,-0.05244755244755245,0.0,0.05751757954030503,,,,,,[],"[null, null, null, null]",,-0.05244755244755245,,0
013570.KS,디와이,3845.0,101198988885.0,Korea Equity,Unknown,0.04114321608040201,0.0,0.09705420335547865,,,,,,[],"[null, null, null, null]",,0.04114321608040201,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.5320754716981132,0.0,0.006434266345508739,,,,,,[],"[null, null, null, null]",,-0.5320754716981132,,0
023900.KQ,풍국주정,7970.0,100422000000.0,Korea Equity,Unknown,-0.07160493827160494,0.0,0.12388518946464484,,,,,,[],"[null, null, null, null]",,-0.07160493827160494,,0
096250.KQ,와이즈넛,7640.0,100124828160.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.03879084938323285,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
0015S0.KQ,페스카로,10110.0,99752640300.0,Korea Equity,Unknown,0.6097560975609756,0.0,0.013276717813804538,,,,,,[],"[null, null, null, null]",,0.6097560975609756,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
246710.KQ,티앤알바이오팹,2080.0,99142168320.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
173130.KQ,오파스넷,7550.0,98500871150.0,Korea Equity,Unknown,-0.34536082474226804,0.0,0.08637020271470154,,,,,,[],"[null, null, null, null]",,-0.34536082474226804,,0
059210.KQ,메타바이오메드,3620.0,98360630900.0,Korea Equity,Unknown,-0.043137254901960784,0.0,0.12935303351540908,,,,,,[],"[null, null, null, null]",,-0.043137254901960784,,0
120240.KQ,대정화금,13650.0,98148837150.0,Korea Equity,Unknown,0.0925925925925926,0.0,0.10012064429966822,,,,,,[],"[null, null, null, null]",,0.0925925925925926,,0
265740.KQ,엔에프씨,5470.0,97713892000.0,Korea Equity,Unknown,0.32142857142857145,0.0,0.12351229252390851,,,,,,[],"[null, null, null, null]",,0.32142857142857145,,0
100700.KQ,세운메디칼,2230.0,97674000000.0,Korea Equity,Unknown,-0.01910828025477707,0.0,0.12208116419887945,,,,,,[],"[null, null, null, null]",,-0.01910828025477707,,0
047820.KQ,초록뱀미디어,3990.0,97571180700.0,Korea Equity,Unknown,-0.35092348284960423,0.0,0.008966958513155949,,,,,,[],"[null, null, null, null]",,-0.35092348284960423,,0
011000.KS,진원생명과학,1073.0,97517359211.0,Korea Equity,Unknown,-0.6176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6176470588235294,,0
352090.KQ,스톰테크,3625.0,97414617750.0,Korea Equity,Unknown,-0.19306930693069307,0.0,0.08528949239748444,,,,,,[],"[null, null, null, null]",,-0.19306930693069307,,0
131400.KQ,이브이첨단소재,1633.0,97313543306.0,Korea Equity,Unknown,0.09655172413793103,0.0,0.003167885527291485,,,,,,[],"[null, null, null, null]",,0.09655172413793103,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.045454545454545456,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.045454545454545456,,0
131370.KQ,알서포트,1818.0,96839556894.0,Korea Equity,Unknown,-0.3227848101265823,0.0,0.03808275839367014,,,,,,[],"[null, null, null, null]",,-0.3227848101265823,,0
096240.KQ,크레버스,9010.0,96751001800.0,Korea Equity,Unknown,0.06764168190127971,0.0,0.016277981242991676,,,,,,[],"[null, null, null, null]",,0.06764168190127971,,0
067000.KQ,조이시티,1382.0,96606562372.0,Korea Equity,Unknown,0.2787878787878788,0.0,0.02979526990058763,,,,,,[],"[null, null, null, null]",,0.2787878787878788,,0
068240.KQ,다원시스,2530.0,96553495610.0,Korea Equity,Unknown,-0.4084507042253522,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4084507042253522,,0
443670.KQ,에스피소프트,3900.0,96491428800.0,Korea Equity,Unknown,-0.058394160583941604,0.0,0.033487783347803474,,,,,,[],"[null, null, null, null]",,-0.058394160583941604,,0
377480.KQ,마음AI,13540.0,96273123500.0,Korea Equity,Unknown,-0.2608695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2608695652173913,,0
042500.KQ,링네트,4300.0,95851919200.0,Korea Equity,Unknown,0.08695652173913043,0.0,0.11061803021219668,,,,,,[],"[null, null, null, null]",,0.08695652173913043,,0
950130.KQ,엑세스바이오,2725.0,95848697650.0,Korea Equity,Unknown,2.857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.857142857142857,,0
451220.KQ,아이엠티,12150.0,95676523650.0,Korea Equity,Unknown,0.6486486486486487,0.0,0.019680347352889503,,,,,,[],"[null, null, null, null]",,0.6486486486486487,,0
004140.KS,동방,1990.0,95463814340.0,Korea Equity,Unknown,0.09523809523809523,0.0,0.051442298455516594,,,,,,[],"[null, null, null, null]",,0.09523809523809523,,0
078140.KQ,대봉엘에스,8600.0,95344579400.0,Korea Equity,Unknown,0.10227272727272728,0.0,0.03329519451387015,,,,,,[],"[null, null, null, null]",,0.10227272727272728,,0
457370.KQ,한켐,11770.0,94891317180.0,Korea Equity,Unknown,-0.42727272727272725,0.0,0.03952661782308837,,,,,,[],"[null, null, null, null]",,-0.42727272727272725,,0
288180.KQ,케이피항공산업,12820.0,94781618840.0,Korea Equity,Unknown,0.0703125,0.0,0.017541296868243635,,,,,,[],"[null, null, null, null]",,0.0703125,,0
032560.KS,황금에스티,5570.0,94690000000.0,Korea Equity,Unknown,0.10872313527180784,0.0,0.10381548355798824,,,,,,[],"[null, null, null, null]",,0.10872313527180784,,0
002210.KS,동성제약,973.0,94010780311.0,Korea Equity,Unknown,-0.045,0.0,0.0023837303365818793,,,,,,[],"[null, null, null, null]",,-0.045,,0
408470.KQ,한패스,8890.0,93985080000.0,Korea Equity,Unknown,0.14,0.0,0.03344457014705874,,,,,,[],"[null, null, null, null]",,0.14,,0
033290.KQ,로젠,1662.0,93331772262.0,Korea Equity,Unknown,-0.0015560165975103736,0.0,0.02447967956233707,,,,,,[],"[null, null, null, null]",,-0.0015560165975103736,,0
090470.KQ,제이스로보틱스,5330.0,93150246020.0,Korea Equity,Unknown,0.45454545454545453,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.45454545454545453,,0
014160.KS,대영포장,857.0,92894128493.0,Korea Equity,Unknown,-0.053370786516853924,0.0,0.02129066213706668,,,,,,[],"[null, null, null, null]",,-0.053370786516853924,,0
100590.KQ,머큐리,5380.0,92210752100.0,Korea Equity,Unknown,-0.19254658385093168,0.0,0.015265099891407724,,,,,,[],"[null, null, null, null]",,-0.19254658385093168,,0
298540.KQ,더네이쳐홀딩스,6360.0,92133414960.0,Korea Equity,Unknown,0.1652892561983471,0.0,0.013294536430690795,,,,,,[],"[null, null, null, null]",,0.1652892561983471,,0
035610.KQ,솔본,3360.0,91882549920.0,Korea Equity,Unknown,-0.12189054726368159,0.0,0.2520317234095244,,,,,,[],"[null, null, null, null]",,-0.12189054726368159,,0
303810.KQ,동국생명과학,2865.0,91634561100.0,Korea Equity,Unknown,-0.05157593123209169,0.0,0.07369874800491762,,,,,,[],"[null, null, null, null]",,-0.05157593123209169,,0
066700.KQ,테라젠이텍스,2465.0,91580606840.0,Korea Equity,Unknown,0.025449101796407185,0.0,0.04488784974671471,,,,,,[],"[null, null, null, null]",,0.025449101796407185,,0
101330.KQ,모베이스,3955.0,91546499695.0,Korea Equity,Unknown,-0.025889967637540458,0.0,0.07240466515204928,,,,,,[],"[null, null, null, null]",,-0.025889967637540458,,0
033340.KQ,좋은사람들,944.0,91521326752.0,Korea Equity,Unknown,-0.25728155339805825,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25728155339805825,,0
066980.KQ,한성크린텍,1760.0,91405820000.0,Korea Equity,Unknown,-0.17158671586715868,0.0,0.015173859924965444,,,,,,[],"[null, null, null, null]",,-0.17158671586715868,,0
036420.KS,콘텐트리중앙,4740.0,91303339920.0,Korea Equity,Unknown,-0.3920760697305864,0.0,0.017058651672698332,,,,,,[],"[null, null, null, null]",,-0.3920760697305864,,0
052420.KQ,오성첨단소재,9360.0,91185204240.0,Korea Equity,Unknown,-0.7103274559193955,0.0,0.14703686902966326,,,,,,[],"[null, null, null, null]",,-0.7103274559193955,,0
189330.KQ,씨이랩,9710.0,91101977640.0,Korea Equity,Unknown,0.5714285714285714,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5714285714285714,,0
058860.KS,KTis,2585.0,89963170000.0,Korea Equity,Unknown,0.10092395167022032,0.0,0.06827906913258583,,,,,,[],"[null, null, null, null]",,0.10092395167022032,,0
076610.KQ,해성옵틱스,1629.0,89880791760.0,Korea Equity,Unknown,1.1583850931677018,0.0,0.007462699311716702,,,,,,[],"[null, null, null, null]",,1.1583850931677018,,0
203690.KQ,아크솔루션스,4425.0,89196141000.0,Korea Equity,Unknown,0.8974358974358975,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8974358974358975,,0
023000.KS,삼원강재,2240.0,89017501440.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.07232080358424436,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
063160.KS,종근당바이오,16180.0,88762865160.0,Korea Equity,Unknown,-0.012135922330097087,0.0,0.011443956579680819,,,,,,[],"[null, null, null, null]",,-0.012135922330097087,,0
163560.KS,동일고무벨트,6370.0,88543000000.0,Korea Equity,Unknown,0.06950672645739911,0.0,0.11354569730958451,,,,,,[],"[null, null, null, null]",,0.06950672645739911,,0
040420.KQ,정상제이엘에스,5640.0,88421393280.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.08411119671773701,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
014440.KS,영보화학,4405.0,88100000000.0,Korea Equity,Unknown,-0.01048951048951049,0.0,0.16921611485351304,,,,,,[],"[null, null, null, null]",,-0.01048951048951049,,0
008260.KS,NI스틸,3080.0,88088360360.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.0815485482741648,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
072950.KQ,빛샘전자,10910.0,87853975100.0,Korea Equity,Unknown,0.3321917808219178,0.0,0.09114707116417761,,,,,,[],"[null, null, null, null]",,0.3321917808219178,,0
142280.KQ,녹십자엠에스,4010.0,87482673280.0,Korea Equity,Unknown,-0.2236842105263158,0.0,0.020735796319133998,,,,,,[],"[null, null, null, null]",,-0.2236842105263158,,0
011370.KQ,서한,867.0,87475847955.0,Korea Equity,Unknown,-0.4687184661957618,0.0,0.06330040731993776,,,,,,[],"[null, null, null, null]",,-0.4687184661957618,,0
418470.KQ,KT밀리의서재,10150.0,86942758350.0,Korea Equity,Unknown,0.15458937198067632,0.0,0.12344172304174438,,,,,,[],"[null, null, null, null]",,0.15458937198067632,,0
079810.KQ,APS이노베이션,4025.0,86650578350.0,Korea Equity,Unknown,-0.17647058823529413,0.0,0.029994984519067888,,,,,,[],"[null, null, null, null]",,-0.17647058823529413,,0
093920.KQ,서원인텍,4650.0,86490000000.0,Korea Equity,Unknown,-0.2980769230769231,0.0,0.049638489039497975,,,,,,[],"[null, null, null, null]",,-0.2980769230769231,,0
041930.KQ,SY동아,5680.0,86336000000.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.07171986019585128,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
040910.KQ,아이씨디,4750.0,86327806250.0,Korea Equity,Unknown,-0.7386231038506418,0.0,0.06624380241042757,,,,,,[],"[null, null, null, null]",,-0.7386231038506418,,0
