Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2028.TW,威致鋼鐵工業股份有限公司,16.2,5249157120.0,10,Unknown,0.069,0.03926194709225403,0.018146582365639496,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.9,6712662016.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14160719411806524,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,19.25,5312345600.0,10,Unknown,-0.014000000000000002,0.09353090870825871,0.02235013366550009,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2031.TW,新光鋼鐵股份有限公司,39.05,12540750848.0,10,Unknown,-0.09,0.08808603722229551,0.03454970108611501,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,17.25,2251504384.0,10,Unknown,0.02,0.0415554080327172,0.010950750444190492,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,16.55,1335494528.0,10,Unknown,-0.025,0.13922708445885107,0.021835780414232064,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,20.45,10817959936.0,10,Unknown,-0.22,0.08497556209259857,0.009296912102278176,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,13.7,2659643392.0,10,Unknown,-0.231,0.013177027503318632,-0.011315040593186283,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,350.0,123827290112.0,05,Unknown,0.09300000000000001,0.2875964270661748,0.012995164286278872,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2059.TW,川湖科技股份有限公司,8000.0,762376028160.0,28,Unknown,0.37799999999999995,0.7563346620713612,0.01502395105611852,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,19.25,3849887232.0,38,Unknown,0.07,0.10972736520695683,0.032532941868771655,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,18.6,3094798336.0,10,Unknown,-0.138,0.09358938233647093,0.05001451573372038,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,147.0,28224000000.0,35,Unknown,0.414,0.2842757974399983,0.10347188931040717,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,33.4,24077035520.0,11,Unknown,1.622,0.2144680217206166,0.012610112968024422,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,18.8,8639990784.0,11,Unknown,-0.458,0.20404209861125738,-0.038133871254293156,,,,,,[],"[null, null, null, null]",,-0.458,,0
2103.TW,台橡股份有限公司,23.5,19404183552.0,11,Unknown,-0.004,0.09985861935232317,0.04154111122341666,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,11.2,10863988736.0,11,Unknown,-0.161,-0.05218391636643584,-0.13455897750600662,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,32.15,104211513344.0,11,Unknown,0.011,0.2272730096710241,0.05974932136604643,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,17.75,16949297152.0,11,Unknown,-0.012,0.1916258169670032,0.021187668262211495,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.8,7832709632.0,11,Unknown,-0.166,0.3415000443341018,0.036680854922062134,,,,,,[],"[null, null, null, null]",,-0.166,,0
2108.TW,南帝化學工業股份有限公司,29.85,14698647552.0,11,Unknown,0.143,0.2150284836679785,0.14126770915715073,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.95,4176269312.0,11,Unknown,-0.10800000000000001,0.21909165219718776,0.1638063450908688,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
2114.TW,鑫永銓股份有限公司,90.5,7058257920.0,11,Unknown,0.094,0.4018674396601139,0.07252844155881025,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,21.1,2202273792.0,12,Unknown,-0.011,0.2097207304845824,0.120412715222081,,,,,,[],"[null, null, null, null]",,-0.011,,0
2201.TW,裕隆汽車製造股份有限公司,28.8,30599278592.0,12,Unknown,-0.035,0.3226446475989594,0.034328275216968934,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,57.1,31611699200.0,12,Unknown,0.184,0.15148319526070023,0.032256994294346225,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,64.0,48852553728.0,12,Unknown,-0.009,0.2074508891714248,0.07625681777124904,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,473.0,263509622784.0,12,Unknown,-0.024,0.1509468939724148,0.026332132971857283,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,20.8,26510417920.0,15,Unknown,0.21,-0.10154614881513041,-0.0630477702247319,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,96.5,40249282560.0,10,Unknown,-0.142,0.27529862410865735,0.08655958102650003,,,,,,[],"[null, null, null, null]",,-0.142,,0
2227.TW,裕隆日產汽車股份有限公司,50.0,15000000512.0,12,Unknown,-0.306,0.09469773242568946,-0.06128852714732852,,,,,,[],"[null, null, null, null]",,-0.306,,0
2228.TW,劍麟股份有限公司,87.7,6996705792.0,12,Unknown,-0.043,0.2359574943087153,0.06792242895942463,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,118.5,16107824128.0,12,Unknown,-0.138,0.32620568482241086,-0.004466447360811391,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,275.0,16579224576.0,12,Unknown,-0.075,0.30993523848841154,0.02422553671392883,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,184.0,11297968128.0,12,Unknown,0.187,0.10682567789083064,-0.00045286849456081503,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,23.2,2730932224.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05726363921110292,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,47.6,4979069440.0,12,Unknown,0.239,0.03502737985830191,-0.02449943760334339,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,65.9,4571364352.0,12,Unknown,1.794,0.14393700678738755,0.022868046631101827,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,237.0,19128033280.0,12,Unknown,-0.319,0.11173538067870031,0.08353709460419761,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,57.3,2727480064.0,12,Unknown,0.303,0.30730555425094136,0.12356447556363252,,,,,,[],"[null, null, null, null]",,0.303,,0
2250.TW,第一化成控股(開曼)股份有限公司,71.5,2601742080.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.0886994190145359,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,59.3,3780671488.0,12,Unknown,-0.834,0.21977909271868334,-0.013891530636630556,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,32.9,57366077440.0,12,Unknown,-0.533,0.1997179289482893,-0.07016953441906147,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,219.0,497080074240.0,25,Unknown,0.192,0.2190700565863485,0.03537673328056506,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,52.0,8647756800.0,24,Unknown,0.118,0.366291938214735,0.01428127952970607,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,170.5,2139166998528.0,24,Unknown,0.055,0.29608984830874935,0.022195195907676463,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,38.8,7865760768.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.000692211463009884,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,2075.0,5389902413824.0,28,Unknown,0.34,0.333243571023721,0.013208462757909096,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,34.85,52466151424.0,31,Unknown,-0.15,0.06315092762415833,0.05063858073952974,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,229.5,275107020800.0,28,Unknown,0.168,0.18583413819260555,0.029512356467016766,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,14.1,2642724096.0,27,Unknown,0.545,-0.015170096728212316,-0.17571957466713037,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,221.5,40187854848.0,28,Unknown,0.174,-0.004694774172779668,-0.011793805814890259,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,240.5,3367461715968.0,31,Unknown,0.289,0.061477797778782095,0.07126374974351149,,,,,,[],"[null, null, null, null]",,0.289,,0
2321.TW,東訊股份有限公司,13.9,416359584.0,27,Unknown,-0.015,0.3061871624005386,-0.011110906352153883,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,12.0,13072180224.0,26,Unknown,0.159,0.2398655045139964,-0.00040381027973669626,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,34.95,148786675712.0,25,Unknown,0.011,0.056430278169604546,0.06739756785300483,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,1045.0,2151373340672.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.0148283221151853,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,51.2,26539329536.0,28,Unknown,-0.256,0.1221981844613338,0.05321821261767393,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,53.0,34924261376.0,24,Unknown,0.192,0.14392764608118738,0.035561419375825146,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2445.0,63404643450880.0,24,Unknown,0.3509999999999999,0.6187265340458216,0.035460400633468836,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2331.TW,精英電腦股份有限公司,21.25,11844813824.0,25,Unknown,0.407,0.10756631550517265,0.0063280169463337,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,20.0,11934728192.0,27,Unknown,0.031,0.24597219469801007,-0.03274417840253665,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,142.5,274900451328.0,24,Unknown,0.706,0.1804575343797543,-0.015111679561476986,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,51.5,16842185728.0,24,Unknown,-0.055,0.07846680784866818,-0.021980572199146023,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,38.1,16682770432.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.06398342998858444,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,58.3,9183691776.0,24,Unknown,-0.117,0.14871360894870486,-0.01007130186027116,,,,,,[],"[null, null, null, null]",,-0.117,,0
2344.TW,華邦電子股份有限公司,184.5,830250024960.0,24,Unknown,0.9129999999999999,0.30247364196206383,0.0013297085476880676,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2735.0,1528613437440.0,27,Unknown,0.64,0.18878552745444177,0.018849249611533954,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,94.8,158121377792.0,29,Unknown,0.38299999999999995,0.042573720772911584,0.0479866533394597,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,76.0,11531848704.0,20,Unknown,-0.239,0.35999596361432223,0.04758082923843783,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,13.3,9225939968.0,26,Unknown,-0.043,0.13691939109987125,-0.010287144676984742,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,207.5,37794050048.0,24,Unknown,0.11,0.13321002893551442,0.012523262784752475,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,32.2,50892308480.0,25,Unknown,0.036,0.1684466361387403,0.03286244831136287,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,32.9,98904244224.0,25,Unknown,0.18099999999999997,0.10720161087683336,0.04702420465295248,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,55.6,78645379072.0,31,Unknown,-0.158,0.03742531849455897,0.032876247334584593,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,53.1,21099040768.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.026270211734710024,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,67.6,242513297408.0,25,Unknown,0.276,0.05311806114601205,0.04579246793350305,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,675.0,501363179520.0,25,Unknown,0.4109999999999999,0.1510553212859345,0.07919626637350344,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,142.0,24334684160.0,31,Unknown,-0.268,0.22658894445108765,0.003149335632455086,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,2265.0,959433998336.0,31,Unknown,0.728,0.6215355139126499,0.012398428115980414,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,41.5,23986989056.0,25,Unknown,0.192,0.22388669342274597,0.029021668969374918,,,,,,[],"[null, null, null, null]",,0.192,,0
2363.TW,矽統科技股份有限公司,70.6,36358164480.0,24,Unknown,1.236,0.3111600039274945,-0.0027791528793111118,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,68.1,3567739392.0,25,Unknown,-0.106,0.3980770290849848,0.0581338198041128,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,35.05,7764573696.0,25,Unknown,0.031,0.40975271117115086,0.008622364325787307,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,55.0,38843924480.0,28,Unknown,-0.10100000000000002,0.14862770831816322,0.010099161113086652,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,1305.0,659518259200.0,28,Unknown,0.601,0.32802567132545263,0.021243422896389506,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,39.3,14715614208.0,24,Unknown,0.396,-0.015757180584148107,-0.03098685279339266,,,,,,[],"[null, null, null, null]",,0.396,,0
2371.TW,大同股份有限公司,28.0,57289584640.0,05,Unknown,0.08900000000000001,0.1694621870275428,0.028329198224826123,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
2373.TW,震旦行股份有限公司,57.3,12818337792.0,31,Unknown,-0.046,0.4540474843997031,0.05410302129555926,,,,,,[],"[null, null, null, null]",,-0.046,,0
2374.TW,佳能企業股份有限公司,77.1,26059192320.0,26,Unknown,0.78,0.2519134733391467,0.03559026074713847,,,,,,[],"[null, null, null, null]",,0.78,,0
2375.TW,凱美電機股份有限公司,216.0,23473799168.0,28,Unknown,0.113,0.20013647123401695,0.019974890955084076,,,,,,[],"[null, null, null, null]",,0.113,,0
2376.TW,技嘉科技股份有限公司,338.5,226757394432.0,25,Unknown,0.598,0.10442644026921856,0.07365087901519513,,,,,,[],"[null, null, null, null]",,0.598,,0
2377.TW,微星科技股份有限公司,143.0,120814436352.0,25,Unknown,0.051,0.1095264852303466,0.0628106383684512,,,,,,[],"[null, null, null, null]",,0.051,,0
2379.TW,瑞昱半導體股份有限公司,783.0,401571741696.0,24,Unknown,0.04,0.5001670002923727,0.03598243442333031,,,,,,[],"[null, null, null, null]",,0.04,,0
2380.TW,虹光精密工業股份有限公司,22.0,364759264.0,25,Unknown,0.122,0.3053716259987044,0.07308537378131857,,,,,,[],"[null, null, null, null]",,0.122,,0
2382.TW,廣達電腦股份有限公司,377.0,1453153452032.0,25,Unknown,0.666,0.06984658901495215,0.054713535086712624,,,,,,[],"[null, null, null, null]",,0.666,,0
2383.TW,台光電子材料股份有限公司,6080.0,2178591621120.0,28,Unknown,0.525,0.296267010191609,0.009753219441625764,,,,,,[],"[null, null, null, null]",,0.525,,0
2385.TW,群光電子股份有限公司,107.0,78469308416.0,28,Unknown,-0.018,0.1802669372510476,0.12074245153670139,,,,,,[],"[null, null, null, null]",,-0.018,,0
2387.TW,精元電腦股份有限公司,41.05,7944036352.0,25,Unknown,-0.065,0.14413843099505086,0.16146712046879078,,,,,,[],"[null, null, null, null]",,-0.065,,0
2388.TW,威盛電子股份有限公司,71.2,39582638080.0,24,Unknown,0.043,0.22501547175550896,-0.045831031534297136,,,,,,[],"[null, null, null, null]",,0.043,,0
2390.TW,云辰電子開發股份有限公司,13.25,2552207616.0,31,Unknown,-0.22400000000000003,0.2108459901788278,-0.014240147462518584,,,,,,[],"[null, null, null, null]",,-0.22400000000000003,,0
2392.TW,正崴精密工業股份有限公司,39.75,18397251584.0,28,Unknown,-0.051,-0.07465780131705725,-0.23004979628716404,,,,,,[],"[null, null, null, null]",,-0.051,,0
2393.TW,億光電子工業股份有限公司,68.7,30461104128.0,26,Unknown,0.003,0.3108298873393549,0.09217136222129739,,,,,,[],"[null, null, null, null]",,0.003,,0
2395.TW,研華股份有限公司,521.0,452360339456.0,25,Unknown,0.175,0.39825885791730625,0.02836182197323181,,,,,,[],"[null, null, null, null]",,0.175,,0
2397.TW,友通資訊股份有限公司,61.1,6995269120.0,25,Unknown,0.185,0.27257906172944607,0.10236637793256531,,,,,,[],"[null, null, null, null]",,0.185,,0
2399.TW,映泰股份有限公司,50.0,8904999936.0,25,Unknown,-0.128,0.06456825042599752,-0.01897967384963243,,,,,,[],"[null, null, null, null]",,-0.128,,0
2401.TW,凌陽科技股份有限公司,33.45,19683149824.0,24,Unknown,0.128,0.4656586186660329,-0.005782722489447757,,,,,,[],"[null, null, null, null]",,0.128,,0
2402.TW,毅嘉科技股份有限公司,67.5,20758716416.0,28,Unknown,0.152,0.19278766740938302,0.03994631482822515,,,,,,[],"[null, null, null, null]",,0.152,,0
2404.TW,漢唐集成股份有限公司,1350.0,254997053440.0,31,Unknown,0.762,0.20017053798565912,0.04881992794258129,,,,,,[],"[null, null, null, null]",,0.762,,0
2405.TW,輔信科技股份有限公司,17.55,6027148800.0,25,Unknown,-0.028000000000000004,0.3675527318348985,-0.01723842302255215,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
2406.TW,國碩科技工業股份有限公司,41.15,14439781376.0,26,Unknown,1.683,0.09856947650526844,-0.024802008882741023,,,,,,[],"[null, null, null, null]",,1.683,,0
2408.TW,南亞科技股份有限公司,409.5,1268888109056.0,24,Unknown,5.829,0.4628515769261159,0.027743533785544113,,,,,,[],"[null, null, null, null]",,5.829,,0
2409.TW,友達光電股份有限公司,30.0,226412969984.0,26,Unknown,-0.043,0.11411381660539467,-0.009824071798744253,,,,,,[],"[null, null, null, null]",,-0.043,,0
