Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
DCBO,Docebo Inc.,22.01,633728064.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.112,0.80627,0.0,0.45577,2.6920253571428567,3.064692722251345
WDAY,"Workday, Inc.",224.49,59938832384.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.126,0.75636,0.05712590627614918,0.00868,7.485993968253969,4.868973991151159
HPF,John Hancock Preferred Income Fund II,16.05,347009664.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.02,1.0,0.0,0.00043000001,-5.900735,3.0
ILLR,Triller Group Inc.,0.7471,113272280.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.087,0.101689994,-1.4722183266126936,0.45571,11.49425287356322,-12.691079693458672
SQFTP,"Presidio Property Trust, Inc.",15.626,0.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.112,0.64555,-0.1399497888450984,0.0,-8.928571428571427,-1.5891879253403511
AORT,"Artivion, Inc.",45.12,2137557248.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.184,0.64495003,0.08133648478662814,0.042290002,5.434782608695652,3.335665556023592
IMPPP,Imperial Petroleum Inc.,25.975,0.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.254,0.43969002,0.0,0.0,3.937007874015748,1.6867931931916555
MCTA,Charming Medical Limited,29.355,504260192.0,Healthcare,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PS",-0.033,0.96759003,3.0946100979606874,0.69289,-127.07792424242423,58.75193752758966
WIT,Wipro Limited,2.78,29120020480.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.018,0.30118,0.15490956708982342,0.0,11.031746111111113,2.441421489001973
LSTR,"Landstar System, Inc.",148.11,5132535296.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",-0.007,0.19593,0.2905474482635133,0.01059,-54.113992857142854,9.382054484305435
WY,Weyerhaeuser Company,23.39,16876141568.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.021,0.16516,0.04564211045080725,0.0033399998,24.213249523809523,2.2566573988291427
NAMM,Namib Minerals,1.18,63339368.0,Basic Materials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.132,0.47567,0.0,0.92144996,-7.575757575757575,1.4628827745064106
MCFT,"MasterCraft Boat Holdings, Inc.",18.92,308277888.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.056,0.21004999,0.0,0.026730001,4.171075892857143,4.664445291214289
DWTX,"Dogwood Therapeutics, Inc.",6.82,202744048.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.18852314368104622,0.021259999,100.0,2.6965375495197006
DDD,3D Systems Corporation,1.9,244602224.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.192,0.34081,-0.8579469571104104,0.03825,-2.4739583333333335,-2.838807973836546
RLAY,"Relay Therapeutics, Inc.",8.03,1391778688.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.01322,100.0,5.733106614695465
PODD,Insulet Corporation,295.7,20815073280.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.299,0.70929,0.2895221279493608,0.0028400002,2.8832747491638795,8.242263136534119
YRD,Yiren Digital Ltd.,4.39,381642624.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_INSIDER",0.051,0.88208,0.24383838425657406,0.0,0.4219530980392157,2.3023099663626
UAN,"CVR Partners, LP",95.49,1009294720.0,Basic Materials,Unknown,90,Fail,FAIL_PRICE,0.306,0.44983003,0.1881384864649966,0.39754,0.25918506535947716,1.7882751819580922
ETR,Entergy Corporation,92.35,41243222016.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.125,0.48632,0.04418818475411249,0.0027200002,1.8197044,1.0421362049349097
MNSBP,"MainStreet Bancshares, Inc.",24.7842,0.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.358,0.0,0.17873075721013526,0.0,0.262930530726257,3.0
JILL,"J.Jill, Inc.",14.04,213797200.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_INSIDER",-0.005,0.69417,0.18257238128230607,0.05861,-12.8807334,1.9516207615129098
DOLE,Dole plc,15.45,1470263040.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT",0.105,0.079569995,0.09425069974015735,0.20193,1.1678004761904763,2.7165249025982816
BOOT,"Boot Barn Holdings, Inc.",204.71,6255042048.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.187,0.38081002,0.11208933885851602,0.00448,1.6146104812834225,6.50419581693619
PCTY,Paylocity Holding Corporation,150.89,8323338240.0,Technology,Unknown,80,Fail,"FAIL_MCAP,FAIL_PRICE",0.282,0.69008005,0.2120636448577788,0.19409001,1.3376773049645392,2.5729586248644334
CB,Chubb Limited,308.47,122983997440.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.091,0.29035,0.13325532243753652,0.085439995,1.4159482417582416,3.0
ITUB,Itaú Unibanco Holding S.A.,7.32,78363262976.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.017,0.0,0.40801312299775766,2.0000001e-05,5.665634705882352,3.0
LMND,"Lemonade, Inc.",77.85,5817809920.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.422,0.52119,0.0,0.14863,2.3696682464454977,3.0
SE,Sea Limited,125.02,74014326784.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",0.383,0.44924998,0.04757995121944103,0.26610002,1.425427859007833,3.791813075526077
SMPL,The Simply Good Foods Company,18.87,1897218176.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.018,0.36333,0.06028407467753206,0.086260006,-10.27777888888889,3.2667793182658524
VGM,Invesco Trust for Investment Grade Municipals,10.32,559673920.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.008,1.0,0.0,2.0000001e-05,125.0,3.0
KVACU,Keen Vision Acquisition Corporation,11.5,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.17250621979111475
UPS,"United Parcel Service, Inc.",100.92,85619073024.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.037,0.21691,0.17802502887388807,0.00037,-4.215715,3.120657352734626
TACH,Titan Acquisition Corp,10.254,353762976.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,68.35999,364.71142315714735
FLYE,"Fly-E Group, Inc.",7.04,11491758.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.323,0.42009997,-0.17303832367568053,0.1031,-3.095975232198142,0.6068403475936595
PAAS,Pan American Silver Corp.,49.73,20988397568.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.193,0.47349,0.0269436907588671,0.00058,1.489412694300518,5.595925801386605
IMSR,Terrestrial Energy Inc.,8.82,721223936.0,Utilities,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-21.578112111195075,0.20058,100.0,-8.121566906187804
GKOS,Glaukos Corporation,108.88,6253494272.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.381,0.76868,-0.19448845055152017,0.032899998,2.6246719160104988,17.379193308340955
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.8,427193216.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,10.048309,3.0
NVCT,"Nuvectis Pharma, Inc.",7.59,194417072.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.40103,100.0,4.71111257665312
BCML,BayCom Corp,32.78,358079648.0,Financial Services,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.069,0.0,0.13782206425396437,0.07448,-2.2622498550724637,3.0
PHAT,"Phathom Pharmaceuticals, Inc.",14.56,1035775744.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",2.027,0.8725,0.0,0.045050003,0.49333991119881593,-4.962096122465774
NGVT,Ingevity Corporation,58.87,2146770048.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.002,0.33992,-0.2223450723199397,0.01214,-500.0,1.217754767713131
COP,ConocoPhillips,95.54,119323951104.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.14,0.47415,0.11967273456029737,0.00088,0.9638821428571428,2.8519538767238877
PGR,The Progressive Corporation,234.85,137716039680.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",0.142,0.17906,0.26903452897202246,0.00257,0.9077241549295775,3.0
MAPS,"WM Technology, Inc.",1.09,186412256.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_FLOAT",-0.094,0.95019996,1.0343947334611083,0.19757,-1.6565349999999999,2.9120234440963877
AZ,A2Z Cust2Mate Solutions Corp.,5.93,248605184.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS",-0.016,0.24427,,0.16783,-62.5,2.321742032014635
JHG,Janus Henderson Group plc,45.5,7097022464.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.121,0.64563006,0.11935575150576569,0.00364,1.1092419834710743,3.4671168618837114
TOPP,Toppoint Holdings Inc.,1.06,20563998.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.203,0.17789,0.14824795015617803,0.68041,4.926108374384237,9.188024528775005
KNSA,"Kiniksa Pharmaceuticals International, plc",41.59,3152345600.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.612,0.52786,-0.20588651048266032,0.035550002,1.5101670915032679,12.999650232806347
AGNCN,AGNC Investment Corp.,25.57,8782042112.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.223,1.0,0.0,0.0,0.8176614881439084,3.0
LODE,Comstock Inc.,3.26,167121440.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.903,0.10845,,0.023459999,-1.1074197120708749,-3.698348682322473
SGD,Safe and Green Development Corporation,0.226,2007484.0,Real Estate,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC",42.292,0.26387,0.0,0.42775002,0.02364513383145749,-3.8580410325905317
WBX,Wallbox N.V.,3.03,53056160.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.024,0.36257,-0.46792998882274195,0.64232004,41.66666666666667,-3.0192838489045037
IMAX,IMAX Corporation,38.17,2053505280.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.166,0.59789,0.08538380013866917,0.19048999,3.2385881325301202,3.2246339213424946
SEED,Origin Agritech Limited,1.44,11298698.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.214,0.06899,0.0,0.45523998,-4.672897196261682,-5.546724199426697
EVAX,Evaxion A/S,6.21,51792736.0,Healthcare,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT",1.483,1.0,-2.847147384558629,0.18386999,0.6743088334457181,-13.150504474501465
GRAB,Grab Holdings Limited,5.15,21048051712.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.219,0.41357,-0.02364057023316385,0.22215,11.75799086757991,2.4716962864934398
CDZI,Cadiz Inc.,5.67,476053664.0,Utilities,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.287,0.32467997,-0.2255596450881188,0.33387002,3.4843205574912894,-4.590996166920743
FWONA,Formula One Group,86.41,23488198656.0,Communication Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.191,0.32896,-0.051240008198401306,0.03458,5.2356020942408374,3.7910629355514485
RUN,Sunrun Inc.,17.93,4160509952.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.349,0.24148001,-0.23410948237909016,0.03185,2.865329512893983,-0.6026979119091382
CI,The Cigna Group,274.7,73379463168.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.095,0.09551,0.07343869205037272,0.01592,1.280593052631579,3.0
NFLX,"Netflix, Inc.",95.19,403350814720.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.172,0.48084998,0.28719102062264157,0.0051599997,2.3156075581395346,10.63211083858327
MGIH,Millennium Group International Holdings Limited,1.48,16650000.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.24,0.18493,-0.32507108764578146,0.88889,-4.166666666666667,1.5152155224210442
UAMY,United States Antimony Corporation,5.6,784199360.0,Basic Materials,Unknown,50,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",2.383,0.26449,-0.20671964477489574,0.13472,0.419639110365086,76.99481457465649
GRAF-U,"GRAF-U,0P0001T4CU,3404",0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.05873913460322108
TOWN,TowneBank,35.48,2800541184.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.141,0.0,0.4191768757545225,0.06741,1.1283910638297874,3.0
AUGO,Aura Minerals Inc.,46.59,3891872512.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.587,0.53536,-0.11968201520322709,0.47691002,1.7035775127768316,3.1344029668334623
NITO,"N2OFF, Inc.",3.02,8192909.0,Basic Materials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.778,0.64593005,0.0,0.50409,-1.2853470437017995,-5.923292412990944
ARGX,argenx SE,877.94,54674808832.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.955,0.54842,0.21229933370229492,1.0000001e-05,0.39370831413612567,47.442128855633925
BXSL,Blackstone Secured Lending Fund,28.17,6513478144.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.045,1.0,0.07780299565085379,0.08708999,2.362264,
PAL,"Proficient Auto Logistics, Inc.",9.95,276908864.0,Industrials,Unknown,70,Fail,"FAIL_GM,FAIL_PEG,FAIL_INSIDER",0.249,0.18180001,,0.13868,4.016064257028113,
SNDK,Sandisk Corporation,206.18,30216335360.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.226,0.27931,-0.1606934020129621,0.05355,4.424778761061947,5.162602181850131
DLHC,DLH Holdings Corp.,5.71,82755232.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.158,0.18916,0.045500389844586646,0.15227,-4.015471075949367,1.6896708763413097
AEHL,Antelope Enterprise Holdings Limited,3.06,15826546.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",1.014,-0.0012800001,-0.2977763354291307,0.26363,0.9861932938856015,-0.89454501465501
BSET,"Bassett Furniture Industries, Incorporated",16.96,147375312.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.059,0.56331,-0.041306116515994265,0.16245002,3.193973559322034,2.0807398453912853
CAPS,Capstone Holding Corp.,0.868,7209785.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.108,0.21866,-0.05692640233738883,0.41783002,9.25925925925926,-4.815853776080673
LIQT,"LiqTech International, Inc.",1.82,17521258.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.536,0.04942,-0.5783461021601385,0.28212,1.8656716417910448,-3.064922660525074
MBAI,Check-Cap Ltd.,1.72,10063794.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.20815,100.0,-853.0111577112542
WCT,Wellchange Holdings Company Limited,0.2195,31885670.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.129,0.68762,-0.07908412030661437,0.70767,7.751937984496124,11.10715682213026
ADAMZ,"Adamas Trust, Inc.",19.1075,0.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.142,0.62391996,0.054216892337007425,0.0,7.042253521126761,3.0
FDSB,"Fifth District Bancorp, Inc.",14.16,78202136.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.101,0.0,0.06651761696800783,0.05454,1.9471946534653461,3.0
CBAN,"Colony Bankcorp, Inc.",18.35,390384896.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.144,0.0,0.14629131710998539,0.03803,0.80145,3.0
CRBG,"Corebridge Financial, Inc.",31.54,15908157440.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.766,0.22885,0.11447469507245608,0.0037,0.2801015926892951,
LITB,"LightInTheBox Holding Co., Ltd.",1.84,33835880.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.027,0.64101,0.0,0.54452,-2.839506296296296,-2.3607781008882607
DKS,"DICK'S Sporting Goods, Inc.",213.71,19227254784.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_FLOAT,FAIL_INSIDER",0.363,0.35333002,0.20112399082205068,0.03396,0.47903402203856754,4.494193476975955
XFOR,"X4 Pharmaceuticals, Inc.",3.91,341877472.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",2.152,0.83239996,-0.6423750514973081,0.011510001,0.4646840148698884,-3.248489000707566
BBY,"Best Buy Co., Inc.",73.46,15434038272.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.024,0.22496,0.1815918620007206,0.07554,10.101760416666668,4.1355613019682185
MYSZ,"My Size, Inc.",0.92,3541061.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.399,0.38671002,-1.699349240780911,0.03927,2.506265664160401,-7.955028046923152
CNF,CNFinance Holdings Limited,6.09,41766544.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.751,0.6037,0.07987452205892939,0.0051599997,-1.3315579227696406,3.0
LUCK,Lucky Strike Entertainment Corporation,9.04,1267766016.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.123,0.37161,-0.02391542826892744,0.03971,8.130081300813007,0.6871226464822794
HHH,Howard Hughes Holdings Inc.,84.57,5023366144.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",0.193,0.48255002,0.056604048788560256,0.0106,0.8114565284974093,0.9858974084704084
FIVE,"Five Below, Inc.",183.41,10116361216.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.231,0.35626,0.07012135878008215,0.020469999,1.4229080086580086,4.236030227030104
CYBR,CyberArk Software Ltd.,462.86,23363762176.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.428,0.76148003,-0.04200181856038202,0.00027000002,2.336448598130841,14.696113238353373
STXS,"Stereotaxis, Inc.",2.37,221179664.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.188,0.53067,0.0,0.2927,-5.319148936170213,-14.117712133558591
FHTX,Foghorn Therapeutics Inc.,4.44,251087728.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.044,-2.42312,0.0,0.18677,22.72727272727273,-2.608702511619101
BGC,"BGC Group, Inc.",8.98,4265965312.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.312,0.90985,0.11304058537398941,0.009380001,0.8721832692307693,1.769649606565312
WLYB,"John Wiley & Sons, Inc.",30.62,1609337984.0,Communication Services,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC",-0.011,0.74259,0.0735302754592143,0.94143,-14.885756363636364,2.01864857450581
JGH,Nuveen Global High Income Fund,12.47,291867424.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00071000005,7.6503067,3.0
RRC,Range Resources Corporation,36.41,8672537600.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.161,0.48490003,0.0719897272725588,0.01181,0.9502061490683229,1.638445190419952
CROX,"Crocs, Inc.",89.91,4910646784.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.062,0.59083,0.31701457456297727,0.03545,-5.035282258064516,3.6109097768480085
