Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
JBTM,JBT Marel Corporation,128.55,6691041792.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",1.156,0.35143003,0.006650155934690882,0.00671,0.8650519031141869,1.8065172073617624
OPCH,"Option Care Health, Inc.",29.0,4552662016.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.088,0.19256,0.10460759277313042,0.010880001,2.594846136363637,3.746395933105739
ADAP,ADAP,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
APRE,"Aprea Therapeutics, Inc.",0.9168,10499609.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.984,0.0,0.0,0.12494001,-1.0162601626016259,-29.288558119322445
OABI,"OmniAb, Inc.",1.47,212830480.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.225,0.98377,-0.25738481918966033,0.15205,-4.444444444444445,2.4966377451631305
LBRDP,Liberty Broadband Corporation,23.35,0.0,Communication Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.30488717991514686,0.068390004,4.284404,-0.6552208380520951
HNRG,Hallador Energy Company,15.2,714757120.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_INSIDER",0.092,0.27264,0.2983630888157683,0.1191,1.7210144565217391,3.1167926567151625
MB,MasterBeef Group,5.71,97955048.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND",-0.056,0.29502,0.4253069229958519,0.72661,-17.857142857142854,2.323034907538683
CTRM,Castor Maritime Inc.,1.74,16812496.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.563,0.45005,0.03254838439629586,0.0,1.7761989342806395,0.9087659335755931
NZF,Nuveen Municipal Credit Income Fund,12.56,2433236992.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.012,1.0,0.0,0.00137,-34.8888875,3.0
HQY,"HealthEquity, Inc.",77.96,6660613120.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.073,0.69522005,0.0930251784020554,0.02321,4.341240410958904,4.061470480503473
HSCS,HeartSciences Inc.,2.08,6624176.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.57919,0.0,0.02342,100.0,-31.14174037815097
PEB,Pebblebrook Hotel Trust,13.62,1549524864.0,Real Estate,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.034,0.24167,0.01065656519578938,0.0232,29.41176470588235,0.22222501189110683
ETHM,Dynamix Corporation,10.48,231957312.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.01,100.0,4.744773738445894
COCP,"Cocrystal Pharma, Inc.",1.25,17232198.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.32834,100.0,-48.6102316461016
APYX,Apyx Medical Corporation,3.96,165643728.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.347,0.62531,-0.24285123531130712,0.13272001,2.8818443804034586,1.4155301180816897
ASGN,ASGN Incorporated,35.32,1508163968.0,Technology,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.005,0.28869,0.05716405841250646,0.04067,-27.169232,2.348291237163318
DRH,DiamondRock Hospitality Company,10.18,2095839360.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.016,0.27772,0.0637296749366509,0.01296,-14.4602275,1.0071032242693554
TPR,"Tapestry, Inc.",150.3,30758858752.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.14,0.75981003,0.06989289967311492,0.00341,4.145063571428571,4.143489317733954
KSCP,"Knightscope, Inc.",3.37,54873416.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.098,-0.42126,-2.254739652870494,0.0013600001,-10.204081632653061,-7.114672652697908
STRRP,"Star Equity Holdings, Inc.",9.87,0.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.69,0.09482,-0.06913526508656404,0.0,1.4492753623188406,-3.630859040368803
ELWS,ELWS,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
LDOS,"Leidos Holdings, Inc.",152.88,19322914816.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.036,0.18045,0.178863954054104,0.0057099997,-3.812088611111111,3.8072316477133876
EGHT,"8x8, Inc.",1.73,241020752.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.034,0.65707,0.012196309425541172,0.02311,29.41176470588235,-0.4307241742977046
EE,"Excelerate Energy, Inc.",34.38,3921619968.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.157,0.41256002,0.15724560447063388,0.0139,1.7107883439490446,1.9285691708883717
FIEE,"FiEE, Inc.",7.6,60299328.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_PEG",0.0,0.86437,0.30931402206496966,0.9294,76.0,-2.456008848182531
AIXI,Xiao-I Corporation,1.22,16286322.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.651,0.68485,-0.37282962488270877,0.0,-1.5360983102918584,-1.7472143078837568
SEG,Seaport Entertainment Group Inc.,22.59,289067296.0,Real Estate,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",1.034,-0.20325,-0.20026024820798918,0.030720001,0.9671179883945841,0.6478483262706273
EZPW,"EZCORP, Inc.",28.69,1770093440.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.193,0.58649,0.09606925746203256,0.045100003,0.9468334715025907,3.0962414610039986
ELF,"e.l.f. Beauty, Inc.",65.13,3884142592.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.378,0.60951,0.1350080421070613,0.02241,0.9734552380952382,6.408314919935384
GHRS,GH Research PLC,15.72,975102144.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-1.4198268755152514,0.26775998,100.0,68.46632773451479
HNGE,"Hinge Health, Inc.",35.41,2789006336.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.456,0.79832,-3.0653218025476097,0.109560005,2.1929824561403506,1.238378427221173
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
REZI,"Resideo Technologies, Inc.",37.65,5694453760.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.02,0.29389998,-0.06775942755833825,0.01268,50.0,1.664828028817002
BZH,"Beazer Homes USA, Inc.",21.69,640029120.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.225,0.14032,0.019535694931397167,0.07374,-3.324138044444444,2.440156853905161
OTEX,Open Text Corporation,20.85,5304656896.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.006,0.76228,0.0825644875955446,0.0208,-20.321638333333333,1.0541390181895318
MATV,"Mativ Holdings, Inc.",8.51,466933984.0,Basic Materials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.01,0.18264,-0.1905950364333907,0.022750001,100.0,0.5915877382479294
SVACU,Spring Valley Acquisition Corp. III,10.43,278133696.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
EHLD,Euroholdings Ltd.,7.5,21124612.0,Industrials,Unknown,80,Fail,"FAIL_MCAP,FAIL_ROIC",0.249,0.53334,0.0,0.62299997,0.057372349397590366,8.624250617365973
FBIOP,"Fortress Biotech, Inc.",13.68,73432464.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.063,0.48113,-0.5439915448779542,0.0,15.873015873015873,-4.802812372913257
ASBP,"Aspire Biopharma Holdings, Inc.",1.06,5325591.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,-0.0187,0.0,0.07467,100.0,-74.51813548470949
NET,"Cloudflare, Inc.",166.99,58777190400.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.336,0.74514,-0.02295461446403928,0.00719,2.9761904761904763,8.194797071045949
FLS,Flowserve Corporation,84.38,10738226176.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.035,0.34595,0.13301617408981298,0.00592,9.132033714285713,4.411860852500867
OLOX,Olenox Industries Inc.,0.5601,5382245.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.4,-0.63437,0.0,0.05341,-2.5,-33.21459492189242
FLXS,"Flexsteel Industries, Inc.",48.49,259203840.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",0.09,0.23080999,0.10792473797318433,0.33433998,1.4720704444444443,4.646632188576108
OXLCP,Oxford Lane Capital Corp.,24.8799,0.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.295,1.0,0.0,0.113479994,0.9682967118644068,3.0
RVLV,"Revolve Group, Inc.",24.56,1754317440.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.104,0.53504,0.2183037543060621,0.0087,2.7459748076923076,7.4189437623786585
QSEA,Quartzsea Acquisition Corporati,10.37,118320664.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.29649,172.83333,17.36504202816264
EVTL,Vertical Aerospace Ltd.,2.34,239447504.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.0,0.0,193.64514568836157,0.03416,0.30668414,-6.625707560705458
TTRX,Turn Therapeutics Inc.,3.35,99789928.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.63741,100.0,11.111007471852734
PMVP,"PMV Pharmaceuticals, Inc.",1.32,70394800.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-1.2411826536991382,0.032899998,100.0,-3.1698134995468257
TEL,TE Connectivity plc,229.78,67448582144.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.217,0.35689,0.11004617042108444,0.00118,1.525783870967742,5.310371426945729
PLUR,Pluri Inc.,3.32,33368466.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.07,0.40627,-1.0499313893665627,0.43113998,14.285714285714285,-17.720911629485723
MREO,Mereo BioPharma Group plc,0.329,52513584.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.734,-330.3412698412698,0.00959,100.0,-10.891944387363136
TLPH,"Talphera, Inc.",0.7606,38067896.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.25433,100.0,-21.31539261453775
RLGT,"Radiant Logistics, Inc.",7.91,370397952.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.123,0.17347999,0.06476070467996294,0.24093,-2.217549756097561,4.071048465575829
IPSC,"Century Therapeutics, Inc.",2.25,404376192.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-1.0,0.12364,-0.0741706439929356,0.1283,-1.0,-0.3376170357102314
BWA,BorgWarner Inc.,54.48,11280016384.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.039,0.18595,0.055426104193268086,0.00721,10.913461538461538,2.993150492407171
BDRX,Biodexa Pharmaceuticals Plc,3.36,2178335.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-2.100513472584626,0.00075,100.0,-12.525709635739775
KMT,Kennametal Inc.,38.85,2960323072.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.098,0.31219,0.06567598645149678,0.00866,2.772227653061224,3.382969355702827
FACTU,FACT II Acquisition Corp,10.78,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.02326,100.0,-0.10053313188468455
EHGO,Eshallgo Inc.,0.2127,6883257.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.161,0.19742,-1.7136272454059387,0.24252,6.211180124223602,0.26246450153809886
CIEN,Ciena Corporation,496.02,70168698880.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.331,0.42125,0.05999401644477198,0.00585,9.424841389728096,14.085858628498594
HLMN,Hillman Solutions Corp.,8.56,1688799360.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.045,0.48727,0.0409593897908952,0.01035,9.511111777777778,1.8076125423887874
MGM,MGM Resorts International,37.32,10207259648.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.06,0.44419,0.040898668254002526,0.27405,8.1842105,0.7355402079581037
CSTL,"Castle Biosciences, Inc.",23.13,700745600.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.008,0.79366,-0.06159615272230835,0.02379,125.0,4.395408558505204
VABK,Virginia National Bankshares Corporation,40.5,219594320.0,Financial Services,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.068,0.0,0.20169208821642082,0.1268,1.6777133823529409,3.0
GLNG,Golar LNG Limited,53.28,5422825984.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.015,0.54482,0.03913245576683212,0.0581,0.8748767980295568,1.3076219171085783
GHC,Graham Holdings Company,1101.85,4806087680.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.004,0.29927,0.06553526859598895,0.06978,41.460337499999994,3.157502208197742
TCI,"Transcontinental Realty Investors, Inc.",40.02,345745472.0,Real Estate,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.033,0.43161,0.018121410383065275,0.87249,7.579545454545454,2.1190647302408405
KGEI,Kolibri Global Energy Inc.,5.04,179001024.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.155,0.83903,0.07189149538320266,0.028670002,-0.7561890322580644,1.0989407720861226
CEPF,"Cantor Equity Partners IV, Inc.",10.2,582929984.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,44.347824,3666.147049921937
SJT,San Juan Basin Royalty Trust,4.54,211603936.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.978,1.0,0.0,7e-05,-1.0224948875255624,308.1809054010989
FPS,"Forgent Power Solutions, Inc.",31.65,10055206912.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.69,0.34636003,0.038313405054650536,0.0013,1.4492753623188406,6.970079795921118
WENNU,Wen Acquisition Corp,10.32,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.06816844513494204
RIBB,Ribbon Acquisition Corp.,10.51,67999704.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.36222,95.545456,15.548141274551478
BATL,Battalion Oil Corporation,3.2,59973004.0,Energy,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.35,0.42786,0.10223467975236689,0.0018600001,-2.857142857142857,-0.07472738783995231
PLAG,Planet Green Holdings Corp.,1.435,20423946.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.444,0.0332,-5.08177972007868,0.18226999,-2.2522522522522523,-29.24035240996619
FSUN,FirstSun Capital Bancorp,37.66,1764301184.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS",0.108,0.0,0.3844221296907586,0.33728,1.0049097222222223,3.0
AXS,AXIS Capital Holdings Limited,98.14,7272244736.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.178,0.32583,0.14997448824718765,0.0083,0.44643587078651686,3.0
RZLV,Rezolve AI PLC,2.38,949209664.0,Technology,Unknown,60,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",48.884,0.65977997,-0.3359430413094289,0.50117,0.020456591113656823,0.01949995834011721
MRNA,"Moderna, Inc.",50.96,20210065408.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.298,-1.05761,-0.38203871104548875,0.07316,-3.3557046979865777,3.9688923283573416
ROKU,"Roku, Inc.",102.47,15106924544.0,Communication Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.161,0.4379,0.05655159326238695,0.00629,10.787452173913042,6.3604972220776315
METCB,"Ramaco Resources, Inc.",10.25,874763200.0,Basic Materials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.251,0.1551,-0.0878440609905259,0.11405,-3.98406374501992,1.625297346638343
ISOU,IsoEnergy Ltd.,10.72,649162112.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.0026420628606032798,0.35042998,100.0,25.004220032735446
FURY,Fury Gold Mines Limited,0.5911,112588072.0,Basic Materials,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.08090121437823841,0.07231,100.0,5.9574065032173795
DCTH,"Delcath Systems, Inc.",10.04,348851712.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.373,0.86158997,0.007389882355312261,0.081420004,3.8452699731903492,12.634517558494426
SF,Stifel Financial Corp.,77.24,11955818496.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",0.146,0.9522,0.26855961138258344,0.03071,1.3495945205479454,3.0
EURKR,Eureka Acquisition Corp,0.2751,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
RNAZ,"TransCode Therapeutics, Inc.",8.21,7528315.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0922,100.0,-18.501875698229313
MTB,M&T Bank Corporation,219.92,32768135168.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.047,0.0,0.2383995743471527,0.00327,2.7524404255319146,3.0
BK,The Bank of New York Mellon Corporation,127.56,88953856000.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.078,0.0,0.0,0.00236,2.2099791025641027,3.0
TM,Toyota Motor Corporation,210.64,274535219200.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",0.086,0.17597,,0.0,1.3683253488372094,
OIS,"Oil States International, Inc.",11.55,695307776.0,Energy,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.084,0.21658,-0.174920637108038,0.07626,11.904761904761905,2.3193417775419793
INFQ,"Infleqtion, Inc.",12.59,2725381632.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.166,0.36388,0.0,0.21707001,6.024096385542168,2.275421736180144
GIXXR,GigCapital9 Corp.,0.24,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
NIU,Niu Technologies,2.88,224536240.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.174,0.19582,-0.23613622587644192,0.11125,-5.74712643678161,0.7447313792897677
CMG,"Chipotle Mexican Grill, Inc.",34.09,45076459520.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.049,0.40098998,0.20358653258823808,0.0053399997,6.1027571428571425,6.58580615793276
