Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
PTIX,"Protagenic Therapeutics, Inc.",1.65,3181031.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.1121,100.0,-32.70608452326693
PMM,Putnam Managed Municipal Income Trust,6.145,274452480.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.002,1.0,0.0,0.00011,-146.30953,3.0
CCO,"Clear Channel Outdoor Holdings, Inc.",2.04,1014502528.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.081,0.54158,0.07651098441353418,0.16587,12.345679012345679,-1.3617883558805275
UXIN,Uxin Limited,2.72,560780288.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.641,0.06546,-0.21380968811043152,0.00077,1.5600624024961,-13.05598277192035
ELSE,"Electro-Sensors, Inc.",4.55,15836371.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.094,0.50679,0.0,0.51893,4.033688085106383,20.07530767295643
TTEC,"TTEC Holdings, Inc.",3.86,187401696.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.019,0.23283,-0.16059917225838946,0.58636004,-52.631578947368425,1.6889408149948735
PGC,Peapack-Gladstone Financial Corporation,29.66,523091584.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",0.19,0.0,0.41784560901334933,0.10893,0.8088355789473685,3.0
XPEL,"XPEL, Inc.",50.51,1398046080.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.111,0.41941002,0.2062221245414612,0.09348,2.6767354054054056,17.667043306677073
SAFX,"XCF Global, Inc.",0.43,89579128.0,Utilities,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",438414.47,-0.18781,0.0,0.86067003,1.8163093476362676e-08,
SNYR,Synergy CHC Corp.,1.81,20365856.0,Healthcare,Unknown,80,Fail,"FAIL_MCAP,FAIL_GROWTH",0.124,0.71083,0.5925802623361399,0.56452,0.5213133387096773,-0.07967965069636707
XIFR,"XPLR Infrastructure, LP",8.83,829722816.0,Utilities,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.013,0.61476004,-0.05130423322881722,0.0296,-76.92307692307692,0.0675567248030837
DEC,Diversified Energy Company,14.34,1133949952.0,Energy,Unknown,70,Fail,"FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",1.117,0.54495,-0.0153485576433292,0.069409996,0.8952551477170994,-0.07045706477184549
PVH,PVH Corp.,75.27,3621976064.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.017,0.57693,0.08667696815990293,0.01022,6.770101764705882,2.2330833569227138
MCY,Mercury General Corporation,93.51,5179390976.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.036,0.16444,0.27180295894945605,0.52031,3.2755361111111116,3.0
BWB,"Bridgewater Bancshares, Inc.",18.76,517489568.0,Financial Services,Unknown,80,Fail,"FAIL_GM,FAIL_PS",0.292,0.0,0.21161407936028467,0.19285999,0.48671647260273976,3.0
CETX,"Cemtrex, Inc.",2.96,18402460.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.155,0.43126,-0.2277406827742368,0.0,6.451612903225806,-0.6433525972586924
SUGP,SU Group Holdings Limited,6.91,10121574.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG",0.175,0.21662001,0.20544321617267228,0.70972997,5.714285714285714,2.6017145624435676
INO,"Inovio Pharmaceuticals, Inc.",2.06,141528944.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,,0.0039500003,100.0,-21.956029701826704
NGD,New Gold Inc.,8.38,6677870592.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.835,0.63130003,0.0833225051975052,0.03748,0.31362275449101795,3.2216931998146037
NNNN,Anbio Biotechnology,28.9,1268455680.0,Healthcare,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_INSIDER",-0.361,0.71903,0.436931874783522,0.047849998,-16.01108033240997,443.0500845283982
TBLA,Taboola.com Ltd.,4.05,1201711488.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.147,0.30389,-0.006948828978842967,0.19264,3.4438778231292515,2.152203033181143
KODK,Eastman Kodak Company,8.66,834824000.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.031,0.2067,0.13544433094994893,0.34615,32.25806451612903,1.1638989149908407
HWC,Hancock Whitney Corporation,65.62,5561621504.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.071,0.0,0.2656988492686546,0.01091,1.6592915492957747,3.0
PLTK,Playtika Holding Corp.,4.23,1590716160.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.087,0.72482,0.13994605573264032,0.84722,2.0258620689655173,1.1082524970463838
HTB,"HomeTrust Bancshares, Inc.",45.7,799793152.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.094,0.0,0.5023740624191584,0.09904,1.3430117021276595,3.0
TAK,Takeda Pharmaceutical Company Limited,14.33,47686668288.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.054,0.64798,0.017437946719077207,8.9999994e-05,-37.91005185185185,0.5157393286953824
XPO,"XPO, Inc.",149.06,17553614848.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.028,0.17923,0.10408600721157839,0.017819999,19.080899999999996,3.18504354742981
CMCT,Creative Media & Community Trust Corporation,4.28,3377998.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.067,0.40585998,0.015171985593235304,0.06286,-0.01112708656716418,-1.3100812335779073
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",14.66,93450752.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.012619999,100.0,3.0
INDI,"indie Semiconductor, Inc.",4.29,869202240.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.005,-0.30637,-0.24933719225923706,0.024319999,-200.0,0.47952087641606156
THFF,First Financial Corporation,64.14,760100352.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.415,0.0,0.25125721588015254,0.050359998,0.24768306024096387,3.0
CDZIP,Cadiz Inc.,19.6,0.0,Utilities,Unknown,40,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.287,0.32467997,-0.2255596450881188,0.0,3.4843205574912894,-7.432174669501984
LXU,"LSB Industries, Inc.",8.9,640305984.0,Basic Materials,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.423,0.118190005,0.006316534941778581,0.25962,2.364066193853428,1.436614575928715
GOOG,Alphabet Inc.,310.52,3748545691648.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.159,0.59172,0.30678197655842804,0.06684,1.9297983647798742,20.586619410369362
MSB,Mesabi Trust,34.63,454345952.0,Basic Materials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.541,0.0,0.0,0.00077,-0.09053902772643253,4.993038665036172
PZG,Paramount Gold Nevada Corp.,1.18,92462936.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-0.16776558423554008,0.20764999,100.0,0.08749443686441305
HTH,Hilltop Holdings Inc.,34.94,2201281280.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.085,0.0,0.7800853665714778,0.31312,1.6442352941176472,3.0
ADAMN,"Adamas Trust, Inc.",22.36,0.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.142,0.62391996,0.054216892337007425,0.0,7.042253521126761,3.0
BRSL,Brightstar Lottery PLC,15.96,3032400128.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.072,0.44467,0.05848445156567796,0.46595,24.629629166666668,1.0179893663392732
OPBK,OP Bancorp,14.77,219860544.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM",0.148,0.0,0.42385334761346427,0.21914,0.6316285135135136,3.0
VGAS,"Verde Clean Fuels, Inc.",2.73,121620464.0,Utilities,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.80977,100.0,23.060402804635114
GLO,Clough Global Opportunities Fund,5.6817,242984864.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.035,1.0,0.0,0.0001,-10.145893714285712,3.0
CURI,CuriosityStream Inc.,4.62,269339104.0,Communication Services,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG",0.457,0.54497004,-0.24805082318677718,0.29946,2.1881838074398248,0.9941987624814381
XBP,"XBP Global Holdings, Inc.",0.573,67336648.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM",-0.104,0.30858,2.5012783545853576,0.28244,-9.615384615384615,1.3413680667552663
FRPT,"Freshpet, Inc.",63.42,3095424512.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.14,0.40553,0.048754397924474356,0.02327,1.9194914285714282,4.326567280666499
MDIA,MediaCo Holding Inc.,0.78,63869080.0,Communication Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.186,-0.0624,0.07709491863133061,0.00848,5.376344086021505,0.3671205282046699
DOCN,"DigitalOcean Holdings, Inc.",47.66,4360515584.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",0.157,0.60582,0.08683877791722926,0.25425,1.214267515923567,2.1255487015663217
COYA,"Coya Therapeutics, Inc.",6.18,129313136.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,-2.44346,0.0,0.05691,100.0,14.872037981166947
WES,"Western Midstream Partners, LP",39.41,16079111168.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.078,0.71408,0.28560216976116914,0.00308,1.4948414102564103,1.7767000269593738
SRXH,SRx Health Solutions Inc.,0.461,12780721.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.0,0.23355,-2.2433492019042287,1.15859,100.0,-4.575469162912608
KO,The Coca-Cola Company,70.52,303494594560.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.051,0.61632997,0.20489502735173856,0.09887,4.5786258823529415,4.47463476857457
IH,iHuman Inc.,2.26,116438768.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.069,0.67955,0.0,0.0,-1.1294353188405797,1.6783590657025782
GASS,StealthGas Inc.,7.18,266818640.0,Industrials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",0.101,0.55821,0.0,0.31101,0.4231494455445544,2.5196774586112762
KYIV,Kyivstar Group Ltd.,15.01,3465261568.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT",0.198,0.90147,0.22645701015640302,0.92241997,1.3783287373737372,3.0728727442919914
BTBD,"BT Brands, Inc.",1.535,9447501.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.114,0.18159,-0.24294128876956564,0.48771998,-8.771929824561402,1.657411836661009
BBN,BlackRock Taxable Municipal Bond Trust,17.06,1054180288.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,20.070587,3.0
LZMH,LZ Technology Holdings Limited,1.68,255477600.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.078,0.03701,0.06962642935359378,0.96194,-12.820512820512821,2.855938544303579
PSTL,"Postal Realty Trust, Inc.",15.44,507184992.0,Real Estate,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.237,0.78200996,0.03697669461345781,0.05019,1.3295443881856541,0.9731185109548702
DIT,AMCON Distributing Company,112.0,72879408.0,Consumer Defensive,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.005,0.08347999,0.015251261209633299,0.74427,243.47826,8.240042948309734
NXST,"Nexstar Media Group, Inc.",203.67,6176535552.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.123,0.57237,0.11570366982358206,0.064380005,-1.03297162601626,1.779962635407046
VFC,V.F. Corporation,19.66,7681648640.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.016,0.54027003,0.023736677312861252,0.00925,51.197914999999995,1.6741997860597735
OBE,Obsidian Energy Ltd.,6.02,404039680.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.41,0.5824,-0.1013274672623185,0.08161,-2.4390243902439024,-0.0553506159712151
ANNA,"AleAnna, Inc.",2.94,119540048.0,Energy,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",16.314,0.78407997,0.0,0.18320999,0.06129704548240775,-0.8770156749098312
AIRI,Air Industries Group,2.97,14184058.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.179,0.17584999,0.012529421554409073,0.18993999,-5.5865921787709505,-0.26922657387694016
RMT,"Royce Micro-Cap Trust, Inc.",10.58,556432512.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.267,1.0,0.0,0.0019699999,-0.4892033146067415,3.0
REVB,"Revelation Biosciences, Inc.",1.05,6220343.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.0,0.0,0.0,0.14238,0.012923077,-9.744472792361336
BFK,BlackRock Municipal Income Trust,9.91,434601408.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,100.0,3.0
VRDN,"Viridian Therapeutics, Inc.",32.31,3083731456.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",819.581,0.0,0.0,0.00135,0.0012201356546820874,24.198919077346506
ZM,"Zoom Communications, Inc.",89.52,26792384512.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.044,0.76889,0.08163644115415104,0.00262,3.958259545454546,9.721453294409962
MEHA,Functional Brands Inc.,0.3888,2732196.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.037,0.55210996,0.0,0.126,27.027027027027028,-0.852281378607429
ACN,Accenture plc,271.56,169141862400.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.073,0.31914,0.2869828002763782,0.00075,3.064250410958904,5.263096729324129
LNW,"Light & Wonder, Inc.",86.22,7028988928.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.029,0.72740996,0.13078798035432648,0.0075,6.491492758620689,2.2656612645629934
OSS,"One Stop Systems, Inc.",7.57,185582272.0,Technology,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.369,0.29007998,-0.5839945562639346,0.14919,2.710027100271003,11.684688477108171
ENTG,"Entegris, Inc.",92.55,14030580736.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.001,0.44972,0.06607781009852193,0.00312,-487.10529999999994,2.774030915324225
WT,"WisdomTree, Inc.",11.83,1740277248.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.11,0.49247003,0.10921546882055794,0.09663,1.6803977272727273,2.845666575775847
IRDM,Iridium Communications Inc.,18.73,1987513728.0,Communication Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.067,0.71299005,0.07848850529749063,0.12538,2.473913432835821,0.9710632271758322
AGMH,AGM Group Holdings Inc.,2.8,5536137.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_INSIDER",4.307,0.1545,0.17065244277379432,0.07193,0.0001994797306710007,1.3004485257854337
CLIK,Click Holdings Limited,5.61,6425694.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG",0.0,0.15314001,1.7455249165897553,0.20145,3.048913,10.307276367927976
AMP,"Ameriprise Financial, Inc.",493.63,46535274496.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.073,0.56766,1.6819230935599685,0.00195,1.8612867123287673,3.0
ZDGE,"Zedge, Inc.",2.78,36150876.0,Communication Services,Unknown,80,Fail,"FAIL_MCAP,FAIL_GROWTH",-0.015,0.93738,,0.17427999,-66.66666666666667,
CECO,CECO Environmental Corp.,60.96,2172677376.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS",0.458,0.34882998,0.05502921657598315,0.18173,0.930772270742358,3.5833899973086685
KROS,"Keros Therapeutics, Inc.",21.51,655325120.0,Healthcare,Unknown,80,Fail,"FAIL_ROIC,FAIL_INSIDER",35.758,0.37191,-6.146147032772365,0.036340002,0.0038560498350019576,7.673641145401731
DMO,Western Asset Mortgage Opportunity Fund Inc.,11.1,126417464.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.096,0.98980004,0.0,0.00024000001,-0.843978125,3.0
EVO,Evotec SE,3.01,1076211712.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.114,0.10823,-0.1690899181977177,0.0,-8.771929824561402,0.4943408572949936
XOM,Exxon Mobil Corporation,118.82,506559004672.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.051,0.31222,0.1266973616565392,0.0008,-3.3863427450980392,4.2842309233117835
GPOR,Gulfport Energy Corporation,208.08,4019443968.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.455,0.66653,-0.08772163220230852,0.0044,2.197802197802198,2.9070439964296213
RDHL,RedHill Biopharma Ltd.,1.205,4012477.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.586,0.64449996,0.0,0.0,,-33.82166540640745
MKC-V,"McCormick & Company, Incorporated",66.545,17859057664.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.027,0.38231,0.09162297581578291,0.20813999,8.55774148148148,2.4875380920449977
KLAR,Klarna Group plc,31.1,11732631552.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.279,0.49174,0.0,0.21681,3.584229390681003,0.9928534687488326
FET,"Forum Energy Technologies, Inc.",34.53,411020128.0,Energy,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.056,0.27891,-0.19029225087933413,0.11884,-17.857142857142854,0.10540693192354655
VMAR,Vision Marine Technologies Inc.,0.4501,2254431.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC",17.338,0.34459,-3.7590057345139667,0.34935,0.057676779328642284,-11.310856997257163
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,11.68,24816900096.0,Utilities,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.094,0.52299,0.09427942843645105,0.0,-2.301024468085106,
SATS,EchoStar Corporation,107.37,30909280256.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.071,0.24519,0.01463966112471796,0.16279,-14.084507042253522,1.048940143083701
BCE,BCE Inc.,23.71,22110185472.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.013,0.44821998,0.018744775377429513,0.00051,3.776078923076923,0.4306721990948448
VALN,Valneva SE,8.68,749776064.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.358,-0.02053,0.05811723547567862,0.0,-2.7932960893854752,0.6965413255209293
CCNE,CNB Financial Corporation,27.88,821797568.0,Financial Services,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.056,0.0,0.5313011434196571,0.02627,2.5930058928571427,3.0
FWONK,Formula One Group,93.77,23447584768.0,Communication Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.191,0.32896,-0.051240008198401306,0.04145,5.2356020942408374,3.78548793376696
RDGT,"Ridgetech, Inc.",4.04,73873984.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.0,0.032,-0.05813241814470438,0.21364,100.0,2.176634448445615
MGTX,MeiraGTx Holdings plc,8.92,717978752.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.962,0.41011003,0.0,0.1999,-1.0395010395010396,-2.7532511729113835
OWLS,Obook Holdings Inc.,7.92,699951168.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.147,0.13302,0.0,0.0,6.802721088435375,10.240222240062778
BYRN,Byrna Technologies Inc.,18.72,425421632.0,Industrials,Unknown,90,Fail,FAIL_PS,0.351,0.61316,0.29982879119579653,0.20763999,0.7960198290598292,15.527607257985302
ACGLN,Arch Capital Group Ltd.,17.23,0.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.082,0.35639,0.18793882835200681,0.0,0.4479257073170731,3.0
